Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-29T18:17:15.241973,JPM,buy,0.356939,210.12
2024-07-29T18:17:15.246973,JPM,buy,0.356845,210.175
2024-07-29T18:17:15.252974,JPM,buy,0.356778,210.215
2024-07-29T18:17:15.257973,JPM,buy,0.356735,210.24
2024-07-29T18:17:15.262973,JPM,buy,0.356633,210.3
2024-07-29T18:17:15.275973,JPM,buy,0.356854,210.17
2024-07-29T18:17:15.298973,JPM,buy,0.356939,210.12
2024-07-29T18:17:15.303973,JPM,sell,2.8547640000000007,210.04
2024-07-29T18:17:15.332492,JPM,buy,0.356803,210.2
2024-07-29T18:17:15.352493,JPM,buy,0.356888,210.15
2024-07-29T18:17:15.365534,JPM,sell,0.713691,210.08
2024-07-29T18:17:15.386534,JPM,buy,0.357007,210.08
2024-07-29T18:17:15.408534,JPM,buy,0.356599,210.32
2024-07-29T18:17:15.413534,JPM,sell,0.713606,210.315
2024-07-29T18:17:15.449046,JPM,buy,0.357177,209.98
2024-07-29T18:17:15.455046,JPM,buy,0.357075,210.04
2024-07-29T18:17:15.460486,JPM,buy,0.357041,210.06
2024-07-29T18:17:15.476521,JPM,sell,1.071293,209.76
2024-07-29T18:17:15.482888,JPM,buy,0.357543,209.765
2024-07-29T18:17:15.487936,JPM,sell,0.357543,209.755
2024-07-29T18:17:15.504580,JPM,buy,0.357603,209.73
2024-07-29T18:17:15.513835,JPM,buy,0.357168,209.985
2024-07-29T18:17:15.546649,JPM,buy,0.357398,209.85
2024-07-29T18:17:15.552708,JPM,buy,0.357356,209.875
2024-07-29T18:17:15.561712,JPM,buy,0.357296,209.91
2024-07-29T18:17:15.571711,JPM,buy,0.356837,210.18
2024-07-29T18:17:15.576707,JPM,buy,0.356557,210.345
2024-07-29T18:17:15.581709,JPM,buy,0.356455,210.405
2024-07-29T18:17:15.586708,JPM,sell,2.8566700000000003,210.32
2024-07-29T18:17:15.642286,JPM,buy,0.35671,210.255
2024-07-29T18:17:15.648299,JPM,buy,0.356642,210.295
2024-07-29T18:17:15.655287,JPM,buy,0.356625,210.305
2024-07-29T18:17:15.661287,JPM,buy,0.356574,210.335
2024-07-29T18:17:15.676286,JPM,sell,1.426551,210.155
2024-07-29T18:17:15.703336,JPM,buy,0.357569,209.75
2024-07-29T18:17:15.724386,JPM,buy,0.357799,209.615
2024-07-29T18:17:15.736036,JPM,buy,0.357722,209.66
2024-07-29T18:17:15.749037,JPM,buy,0.358089,209.445
2024-07-29T18:17:15.754034,JPM,buy,0.358064,209.46
2024-07-29T18:17:15.765325,JPM,buy,0.358166,209.4
2024-07-29T18:17:15.770655,JPM,buy,0.358115,209.43
2024-07-29T18:17:15.775655,JPM,buy,0.357987,209.505
2024-07-29T18:17:15.781655,JPM,buy,0.35791,209.55
2024-07-29T18:17:15.807642,JPM,buy,0.358012,209.49
2024-07-29T18:17:15.816683,JPM,buy,0.357398,209.85
2024-07-29T18:17:15.822687,JPM,buy,0.356871,210.16
2024-07-29T18:17:15.827686,JPM,buy,0.355686,210.86
2024-07-29T18:17:15.845242,JPM,sell,4.649388000000001,211.48
2024-07-29T18:17:15.866199,JPM,buy,0.354954,211.295
2024-07-29T18:17:15.877267,JPM,sell,0.354954,211.79
2024-07-29T18:17:15.967186,JPM,buy,0.35572,210.84
2024-07-29T18:17:15.997225,JPM,sell,0.35572,210.635
2024-07-29T18:17:16.008165,JPM,buy,0.356557,210.345
2024-07-29T18:17:16.014167,JPM,buy,0.356328,210.48
2024-07-29T18:17:16.020234,JPM,buy,0.356311,210.49
2024-07-29T18:17:16.026229,JPM,buy,0.355897,210.735
2024-07-29T18:17:16.036828,JPM,sell,1.425093,210.69
2024-07-29T18:17:16.047785,JPM,buy,0.356108,210.61
2024-07-29T18:17:16.053785,JPM,buy,0.355804,210.79
2024-07-29T18:17:16.059778,JPM,buy,0.355787,210.8
2024-07-29T18:17:16.082777,JPM,buy,0.355147,211.18
2024-07-29T18:17:16.092827,JPM,sell,1.4228459999999998,211.03
2024-07-29T18:17:16.099803,JPM,buy,0.355046,211.24
2024-07-29T18:17:16.115829,JPM,buy,0.35425,211.715
2024-07-29T18:17:16.124877,JPM,sell,0.7092959999999999,211.41
2024-07-29T18:17:16.211493,JPM,buy,0.355931,210.715
2024-07-29T18:17:16.216497,JPM,sell,0.355931,210.67
2024-07-29T18:17:16.257142,JPM,buy,0.356007,210.67
2024-07-29T18:17:16.272140,JPM,sell,0.356007,210.74
2024-07-29T18:17:16.282239,JPM,buy,0.355906,210.73
2024-07-29T18:17:16.314883,JPM,sell,0.355906,210.565
2024-07-29T18:17:16.319949,JPM,buy,0.3561,210.615
2024-07-29T18:17:16.332557,JPM,buy,0.355973,210.69
2024-07-29T18:17:16.341555,JPM,sell,0.712073,210.545
2024-07-29T18:17:16.349554,JPM,buy,0.35621,210.55
2024-07-29T18:17:16.359552,JPM,buy,0.355728,210.835
2024-07-29T18:17:16.372554,JPM,buy,0.355332,211.07
2024-07-29T18:17:16.381553,JPM,sell,1.06727,211.02
2024-07-29T18:17:16.414507,JPM,buy,0.355703,210.85
2024-07-29T18:17:16.419514,JPM,sell,0.355703,210.845
2024-07-29T18:17:16.436027,JPM,buy,0.35621,210.55
2024-07-29T18:17:16.449027,JPM,sell,0.35621,210.75
2024-07-29T18:17:16.504069,JPM,buy,0.355164,211.17
2024-07-29T18:17:16.524072,JPM,buy,0.355273,211.105
2024-07-29T18:17:16.538539,JPM,sell,0.710437,210.99
2024-07-29T18:17:16.552598,JPM,buy,0.355383,211.04
2024-07-29T18:17:16.582148,JPM,buy,0.355619,210.9
2024-07-29T18:17:16.586425,JPM,buy,0.355602,210.91
2024-07-29T18:17:16.600316,JPM,buy,0.355923,210.72
2024-07-29T18:17:16.645273,JPM,buy,0.356642,210.295
2024-07-29T18:17:16.654273,JPM,sell,1.779169,210.4
2024-07-29T18:17:16.659273,JPM,buy,0.356379,210.45
2024-07-29T18:17:16.684274,JPM,buy,0.356871,210.16
2024-07-29T18:17:16.691343,JPM,sell,0.7132499999999999,210.14
2024-07-29T18:17:16.697327,JPM,buy,0.356896,210.145
2024-07-29T18:17:16.720363,JPM,buy,0.357177,209.98
2024-07-29T18:17:16.741968,JPM,buy,0.357058,210.05
2024-07-29T18:17:16.750976,JPM,buy,0.356845,210.175
2024-07-29T18:17:16.755968,JPM,buy,0.35682,210.19
2024-07-29T18:17:16.760969,JPM,sell,1.784796,210.17
2024-07-29T18:17:16.766975,JPM,buy,0.356744,210.235
2024-07-29T18:17:16.771969,JPM,sell,0.356744,210.16
2024-07-29T18:17:16.784968,JPM,buy,0.357024,210.07
2024-07-29T18:17:16.812980,JPM,buy,0.356481,210.39
2024-07-29T18:17:16.818045,JPM,buy,0.356438,210.415
2024-07-29T18:17:16.824045,JPM,buy,0.356235,210.535
2024-07-29T18:17:16.829050,JPM,buy,0.35621,210.55
2024-07-29T18:17:16.838676,JPM,buy,0.356244,210.53
2024-07-29T18:17:16.847674,JPM,sell,2.1386320000000003,210.39
2024-07-29T18:17:16.946342,JPM,buy,0.357075,210.04
2024-07-29T18:17:16.955068,JPM,sell,0.357075,209.98
2024-07-29T18:17:16.960321,JPM,buy,0.356676,210.275
2024-07-29T18:17:16.970028,JPM,sell,0.356676,210.255
2024-07-29T18:17:16.989657,JPM,buy,0.356201,210.555
2024-07-29T18:17:17.000430,JPM,buy,0.3561,210.615
2024-07-29T18:17:17.012324,JPM,buy,0.356007,210.67
2024-07-29T18:17:17.017957,JPM,sell,1.068308,210.54
2024-07-29T18:17:17.038788,JPM,buy,0.356701,210.26
2024-07-29T18:17:17.051850,JPM,buy,0.356311,210.49
2024-07-29T18:17:17.056860,JPM,sell,0.713012,210.48
2024-07-29T18:17:17.070856,JPM,buy,0.356049,210.645
2024-07-29T18:17:17.075849,JPM,sell,0.356049,210.6
2024-07-29T18:17:17.088850,JPM,buy,0.356447,210.41
2024-07-29T18:17:17.093843,JPM,buy,0.355644,210.885
2024-07-29T18:17:17.098849,JPM,sell,0.712091,210.83
2024-07-29T18:17:17.108840,JPM,buy,0.356557,210.345
2024-07-29T18:17:17.117890,JPM,sell,0.356557,210.14
2024-07-29T18:17:17.142506,JPM,buy,0.357739,209.65
2024-07-29T18:17:17.158503,JPM,buy,0.35756,209.755
2024-07-29T18:17:17.163505,JPM,buy,0.357126,210.01
2024-07-29T18:17:17.173509,JPM,sell,1.072425,209.765
2024-07-29T18:17:17.181508,JPM,buy,0.35699,210.09
2024-07-29T18:17:17.194502,JPM,buy,0.356218,210.545
2024-07-29T18:17:17.211503,JPM,sell,0.713208,210.81
2024-07-29T18:17:17.239747,JPM,buy,0.355619,210.9
2024-07-29T18:17:17.245749,JPM,sell,0.355619,210.83
2024-07-29T18:17:17.299736,JPM,buy,0.355484,210.98
2024-07-29T18:17:17.312741,JPM,buy,0.355585,210.92
2024-07-29T18:17:17.317792,JPM,sell,0.711069,210.41
2024-07-29T18:17:17.322795,JPM,buy,0.35643,210.42
2024-07-29T18:17:17.327789,JPM,sell,0.35643,210.37
2024-07-29T18:17:17.379424,JPM,buy,0.356625,210.305
2024-07-29T18:17:17.388425,JPM,buy,0.35665,210.29
2024-07-29T18:17:17.393423,JPM,buy,0.356642,210.295
2024-07-29T18:17:17.406421,JPM,buy,0.356269,210.515
2024-07-29T18:17:17.412440,JPM,buy,0.356142,210.59
2024-07-29T18:17:17.421503,JPM,sell,1.7823280000000001,210.53
2024-07-29T18:17:17.430504,JPM,buy,0.356252,210.525
2024-07-29T18:17:17.444117,JPM,buy,0.356481,210.39
2024-07-29T18:17:17.450113,JPM,buy,0.356464,210.4
2024-07-29T18:17:17.455114,JPM,sell,1.069197,210.34
2024-07-29T18:17:17.460126,JPM,buy,0.356498,210.38
2024-07-29T18:17:17.469101,JPM,buy,0.356075,210.63
2024-07-29T18:17:17.475258,JPM,sell,0.7125729999999999,210.51
2024-07-29T18:17:17.493024,JPM,buy,0.355737,210.83
2024-07-29T18:17:17.504026,JPM,sell,0.355737,210.75
2024-07-29T18:17:17.516035,JPM,buy,0.355686,210.86
2024-07-29T18:17:17.521100,JPM,sell,0.355686,210.85
2024-07-29T18:17:17.530102,JPM,buy,0.355593,210.915
2024-07-29T18:17:17.535717,JPM,sell,0.355593,210.85
2024-07-29T18:17:17.552729,JPM,buy,0.355442,211.005
2024-07-29T18:17:17.557726,JPM,sell,0.355442,210.91
2024-07-29T18:17:17.590716,JPM,buy,0.354727,211.43
2024-07-29T18:17:17.595715,JPM,sell,0.354727,211.25
2024-07-29T18:17:17.611714,JPM,buy,0.355215,211.14
2024-07-29T18:17:17.622670,JPM,sell,0.355215,211.19
2024-07-29T18:17:17.647178,JPM,buy,0.355669,210.87
2024-07-29T18:17:17.652178,JPM,sell,0.355669,210.57
2024-07-29T18:17:17.696517,JPM,buy,0.356566,210.34
2024-07-29T18:17:17.706007,JPM,sell,0.356566,210.68
2024-07-29T18:17:17.718467,JPM,buy,0.355855,210.76
2024-07-29T18:17:17.723468,JPM,sell,0.355855,210.73
2024-07-29T18:17:17.785076,JPM,buy,0.355518,210.96
2024-07-29T18:17:17.794075,JPM,sell,0.355518,210.91
2024-07-29T18:17:17.842288,JPM,buy,0.35599,210.68
2024-07-29T18:17:17.856292,JPM,buy,0.355872,210.75
2024-07-29T18:17:17.867282,JPM,buy,0.355847,210.765
2024-07-29T18:17:17.884290,JPM,sell,1.067709,210.55
2024-07-29T18:17:17.893286,JPM,buy,0.356295,210.5
2024-07-29T18:17:17.898243,JPM,buy,0.356142,210.59
2024-07-29T18:17:17.903243,JPM,buy,0.356058,210.64
2024-07-29T18:17:17.916106,JPM,buy,0.356388,210.445
2024-07-29T18:17:17.933016,JPM,buy,0.356973,210.1
2024-07-29T18:17:17.939082,JPM,buy,0.356041,210.65
2024-07-29T18:17:17.948460,JPM,buy,0.35572,210.84
2024-07-29T18:17:17.953691,JPM,buy,0.355181,211.16
2024-07-29T18:17:17.960240,JPM,buy,0.35456,211.53
2024-07-29T18:17:17.965431,JPM,buy,0.354509,211.56
2024-07-29T18:17:17.970422,JPM,buy,0.354459,211.59
2024-07-29T18:17:17.988368,JPM,buy,0.354727,211.43
2024-07-29T18:17:17.998424,JPM,buy,0.35461,211.5
2024-07-29T18:17:18.006369,JPM,buy,0.354543,211.54
2024-07-29T18:17:18.016542,JPM,buy,0.354384,211.635
2024-07-29T18:17:18.023772,JPM,buy,0.354308,211.68
2024-07-29T18:17:18.043699,JPM,buy,0.354208,211.74
2024-07-29T18:17:18.091379,JPM,buy,0.35621,210.55
2024-07-29T18:17:18.125895,JPM,sell,6.3953159999999984,210.38
2024-07-29T18:17:18.164462,JPM,buy,0.356769,210.22
2024-07-29T18:17:18.174892,JPM,sell,0.356769,210.1
2024-07-29T18:17:18.257296,JPM,buy,0.357483,209.8
2024-07-29T18:17:18.268592,JPM,buy,0.357466,209.81
2024-07-29T18:17:18.290065,JPM,buy,0.357381,209.86
2024-07-29T18:17:18.308108,JPM,sell,1.07233,210.035
2024-07-29T18:17:18.363707,JPM,buy,0.357024,210.07
2024-07-29T18:17:18.369757,JPM,buy,0.356964,210.105
2024-07-29T18:17:18.377908,JPM,sell,0.7139880000000001,210.06
2024-07-29T18:17:18.479445,JPM,buy,0.356125,210.6
2024-07-29T18:17:18.486559,JPM,sell,0.356125,210.37
2024-07-29T18:17:18.516862,JPM,buy,0.357024,210.07
2024-07-29T18:17:18.523902,JPM,buy,0.356973,210.1
2024-07-29T18:17:18.531300,JPM,sell,0.713997,210.06
2024-07-29T18:17:18.562240,JPM,buy,0.356278,210.51
2024-07-29T18:17:18.569674,JPM,buy,0.356244,210.53
2024-07-29T18:17:18.601593,JPM,sell,0.712522,210.16
2024-07-29T18:17:18.616494,JPM,buy,0.356769,210.22
2024-07-29T18:17:18.669721,JPM,sell,0.356769,210.17
2024-07-29T18:17:18.676060,JPM,buy,0.356532,210.36
2024-07-29T18:17:18.696034,JPM,buy,0.356498,210.38
2024-07-29T18:17:18.710552,JPM,sell,0.71303,210.43
2024-07-29T18:17:18.716656,JPM,buy,0.356379,210.45
2024-07-29T18:17:18.731630,JPM,buy,0.355923,210.72
2024-07-29T18:17:18.736227,JPM,buy,0.355627,210.895
2024-07-29T18:17:18.741520,JPM,buy,0.355534,210.95
2024-07-29T18:17:18.755865,JPM,sell,1.423463,211.14
2024-07-29T18:17:18.892874,JPM,buy,0.355686,210.86
2024-07-29T18:17:18.904658,JPM,buy,0.355349,211.06
2024-07-29T18:17:18.908863,JPM,sell,0.7110350000000001,211.03
2024-07-29T18:17:18.927867,JPM,buy,0.355366,211.05
2024-07-29T18:17:18.938273,JPM,sell,0.355366,210.96
2024-07-29T18:17:18.960499,JPM,buy,0.355914,210.725
2024-07-29T18:17:18.970224,JPM,sell,0.355914,210.78
2024-07-29T18:17:19.047222,JPM,buy,0.356489,210.385
2024-07-29T18:17:19.064222,JPM,sell,0.356489,210.185
2024-07-29T18:17:19.089222,JPM,buy,0.356396,210.44
2024-07-29T18:17:19.105116,JPM,buy,0.35621,210.55
2024-07-29T18:17:19.129246,JPM,sell,0.7126060000000001,210.02
2024-07-29T18:17:19.177634,JPM,buy,0.357279,209.92
2024-07-29T18:17:19.197658,JPM,buy,0.357075,210.04
2024-07-29T18:17:19.214878,JPM,sell,0.7143539999999999,210.03
2024-07-29T18:17:19.255739,JPM,buy,0.357381,209.86
2024-07-29T18:17:19.269532,JPM,buy,0.35716,209.99
2024-07-29T18:17:19.331317,JPM,sell,0.714541,210.09
2024-07-29T18:17:19.430424,JPM,buy,0.357194,209.97
2024-07-29T18:17:19.447007,JPM,sell,0.357194,210.16
2024-07-29T18:17:19.458200,JPM,buy,0.357092,210.03
2024-07-29T18:17:19.467605,JPM,buy,0.356956,210.11
2024-07-29T18:17:19.472849,JPM,sell,0.714048,210.05
2024-07-29T18:17:19.489132,JPM,buy,0.357253,209.935
2024-07-29T18:17:19.500457,JPM,sell,0.357253,209.77
2024-07-29T18:17:19.520259,JPM,buy,0.358269,209.34
2024-07-29T18:17:19.525548,JPM,buy,0.358218,209.37
2024-07-29T18:17:19.542954,JPM,sell,0.716487,209.48
2024-07-29T18:17:19.598158,JPM,buy,0.358886,208.98
2024-07-29T18:17:19.611814,JPM,buy,0.358577,209.16
2024-07-29T18:17:19.628606,JPM,buy,0.35856,209.17
2024-07-29T18:17:19.645116,JPM,buy,0.358766,209.05
2024-07-29T18:17:19.652939,JPM,buy,0.358663,209.11
2024-07-29T18:17:19.665630,JPM,sell,1.7934519999999998,209.345
2024-07-29T18:17:19.698621,JPM,buy,0.358783,209.04
2024-07-29T18:17:19.704065,JPM,sell,0.358783,208.92
2024-07-29T18:17:19.710451,JPM,buy,0.35892,208.96
2024-07-29T18:17:19.733440,JPM,buy,0.358817,209.02
2024-07-29T18:17:19.740624,JPM,sell,0.7177370000000001,209.015
2024-07-29T18:17:19.748282,JPM,buy,0.3588,209.03
2024-07-29T18:17:19.753406,JPM,buy,0.35868,209.1
2024-07-29T18:17:19.775284,JPM,buy,0.359066,208.875
2024-07-29T18:17:19.784823,JPM,sell,1.076546,208.755
2024-07-29T18:17:19.807255,JPM,buy,0.359574,208.58
2024-07-29T18:17:19.815420,JPM,sell,0.359574,208.5
2024-07-29T18:17:19.832775,JPM,buy,0.359635,208.545
2024-07-29T18:17:19.838330,JPM,buy,0.359557,208.59
2024-07-29T18:17:19.860973,JPM,buy,0.359868,208.41
2024-07-29T18:17:19.871825,JPM,buy,0.360161,208.24
2024-07-29T18:17:19.879214,JPM,buy,0.360049,208.305
2024-07-29T18:17:19.885485,JPM,buy,0.359885,208.4
2024-07-29T18:17:19.891663,JPM,buy,0.35935,208.71
2024-07-29T18:17:19.898001,JPM,sell,2.518505,208.565
2024-07-29T18:17:19.908483,JPM,buy,0.35886,208.995
2024-07-29T18:17:19.950635,JPM,sell,0.35886,209.35
2024-07-29T18:17:19.958169,JPM,buy,0.357859,209.58
2024-07-29T18:17:19.980572,JPM,sell,0.357859,209.48
2024-07-29T18:17:20.066467,JPM,buy,0.358526,209.19
2024-07-29T18:17:20.106687,JPM,sell,0.358526,209.0
2024-07-29T18:17:20.189529,JPM,buy,0.358406,209.26
2024-07-29T18:17:20.197583,JPM,buy,0.358115,209.43
2024-07-29T18:17:20.206044,JPM,sell,0.716521,209.36
2024-07-29T18:17:20.214950,JPM,buy,0.358218,209.37
2024-07-29T18:17:20.229654,JPM,buy,0.357995,209.5
2024-07-29T18:17:20.236628,JPM,sell,0.716213,209.13
2024-07-29T18:17:20.290360,JPM,buy,0.359471,208.64
2024-07-29T18:17:20.299449,JPM,sell,0.359471,208.48
2024-07-29T18:17:20.344507,JPM,buy,0.359204,208.795
2024-07-29T18:17:20.351767,JPM,buy,0.358732,209.07
2024-07-29T18:17:20.368143,JPM,buy,0.358509,209.2
2024-07-29T18:17:20.375333,JPM,buy,0.358115,209.43
2024-07-29T18:17:20.395004,JPM,buy,0.358158,209.405
2024-07-29T18:17:20.411106,JPM,sell,1.792718,208.92
2024-07-29T18:17:20.472746,JPM,buy,0.35954,208.6
2024-07-29T18:17:20.491370,JPM,buy,0.359436,208.66
2024-07-29T18:17:20.500917,JPM,sell,0.7189760000000001,208.625
2024-07-29T18:17:20.518437,JPM,buy,0.359592,208.57
2024-07-29T18:17:20.524806,JPM,sell,0.359592,208.495
2024-07-29T18:17:20.550886,JPM,buy,0.358938,208.95
2024-07-29T18:17:20.557162,JPM,sell,0.358938,208.87
2024-07-29T18:17:20.601725,JPM,buy,0.358972,208.93
2024-07-29T18:17:20.625819,JPM,sell,0.358972,208.72
2024-07-29T18:17:20.647857,JPM,buy,0.359609,208.56
2024-07-29T18:17:20.660001,JPM,buy,0.359419,208.67
2024-07-29T18:17:20.673342,JPM,sell,0.719028,208.585
2024-07-29T18:17:20.682072,JPM,buy,0.359393,208.685
2024-07-29T18:17:20.688222,JPM,sell,0.359393,208.665
2024-07-29T18:17:20.746611,JPM,buy,0.359316,208.73
2024-07-29T18:17:20.761085,JPM,buy,0.35844,209.24
2024-07-29T18:17:20.766310,JPM,buy,0.358354,209.29
2024-07-29T18:17:20.772397,JPM,buy,0.357935,209.535
2024-07-29T18:17:20.779507,JPM,buy,0.357859,209.58
2024-07-29T18:17:20.784741,JPM,buy,0.357671,209.69
2024-07-29T18:17:20.790878,JPM,buy,0.357637,209.71
2024-07-29T18:17:20.796020,JPM,buy,0.357534,209.77
2024-07-29T18:17:20.825709,JPM,sell,2.8647460000000002,209.38
2024-07-29T18:17:20.934393,JPM,buy,0.357007,210.08
2024-07-29T18:17:20.940467,JPM,sell,0.357007,209.89
2024-07-29T18:17:21.018442,JPM,buy,0.358432,209.245
2024-07-29T18:17:21.023544,JPM,buy,0.358286,209.33
2024-07-29T18:17:21.032988,JPM,sell,0.716718,209.05
2024-07-29T18:17:21.046803,JPM,buy,0.358817,209.02
2024-07-29T18:17:21.056062,JPM,sell,0.358817,208.82
2024-07-29T18:17:21.061439,JPM,buy,0.359092,208.86
2024-07-29T18:17:21.100949,JPM,buy,0.358852,209.0
2024-07-29T18:17:21.105176,JPM,buy,0.3588,209.03
2024-07-29T18:17:21.118529,JPM,sell,1.0767440000000001,209.09
2024-07-29T18:17:21.239516,JPM,buy,0.359583,208.575
2024-07-29T18:17:21.272218,JPM,buy,0.35917,208.815
2024-07-29T18:17:21.281727,JPM,buy,0.3588,209.03
2024-07-29T18:17:21.293309,JPM,buy,0.358534,209.185
2024-07-29T18:17:21.301982,JPM,sell,1.4360870000000001,209.055
2024-07-29T18:17:21.307317,JPM,buy,0.357927,209.54
2024-07-29T18:17:21.312765,JPM,buy,0.357816,209.605
2024-07-29T18:17:21.318900,JPM,buy,0.357517,209.78
2024-07-29T18:17:21.329132,JPM,sell,1.0732599999999999,209.7
2024-07-29T18:17:21.370373,JPM,buy,0.35844,209.24
2024-07-29T18:17:21.385198,JPM,buy,0.358303,209.32
2024-07-29T18:17:21.390279,JPM,sell,0.7167429999999999,209.19
2024-07-29T18:17:21.405683,JPM,buy,0.358397,209.265
2024-07-29T18:17:21.410990,JPM,buy,0.358132,209.42
2024-07-29T18:17:21.429797,JPM,sell,0.716529,209.285
2024-07-29T18:17:21.462699,JPM,buy,0.359299,208.74
2024-07-29T18:17:21.467805,JPM,buy,0.358526,209.19
2024-07-29T18:17:21.482551,JPM,buy,0.357356,209.875
2024-07-29T18:17:21.488605,JPM,buy,0.357228,209.95
2024-07-29T18:17:21.493722,JPM,buy,0.356956,210.11
2024-07-29T18:17:21.504066,JPM,buy,0.356812,210.195
2024-07-29T18:17:21.509734,JPM,buy,0.356532,210.36
2024-07-29T18:17:21.555507,JPM,sell,2.502709,210.98
2024-07-29T18:17:21.649160,JPM,buy,0.354426,211.61
2024-07-29T18:17:21.656430,JPM,sell,0.354426,211.52
2024-07-29T18:17:21.667051,JPM,buy,0.354375,211.64
2024-07-29T18:17:21.673162,JPM,buy,0.354258,211.71
2024-07-29T18:17:21.691423,JPM,sell,0.7086330000000001,211.31
2024-07-29T18:17:21.748918,JPM,buy,0.353207,212.34
2024-07-29T18:17:21.772764,JPM,buy,0.352991,212.47
2024-07-29T18:17:21.788071,JPM,sell,0.706198,212.43
2024-07-29T18:17:21.795132,JPM,buy,0.352725,212.63
2024-07-29T18:17:21.802427,JPM,sell,0.352725,212.44
2024-07-29T18:17:21.815581,JPM,buy,0.352891,212.53
2024-07-29T18:17:21.841981,JPM,sell,0.352891,212.77
2024-07-29T18:17:21.933907,JPM,buy,0.35203,213.05
2024-07-29T18:17:21.953203,JPM,buy,0.352808,212.58
2024-07-29T18:17:21.960768,JPM,sell,0.7048380000000001,212.125
2024-07-29T18:17:21.967061,JPM,buy,0.353423,212.21
2024-07-29T18:17:21.972502,JPM,sell,0.353423,212.19
2024-07-29T18:17:21.988003,JPM,buy,0.35319,212.35
2024-07-29T18:17:21.998440,JPM,buy,0.352833,212.565
2024-07-29T18:17:22.013889,JPM,buy,0.352925,212.51
2024-07-29T18:17:22.020502,JPM,sell,1.058948,212.25
2024-07-29T18:17:22.036610,JPM,buy,0.353024,212.45
2024-07-29T18:17:22.041653,JPM,buy,0.353008,212.46
2024-07-29T18:17:22.049987,JPM,buy,0.352974,212.48
2024-07-29T18:17:22.057238,JPM,sell,1.0590060000000001,212.47
2024-07-29T18:17:22.063697,JPM,buy,0.352875,212.54
2024-07-29T18:17:22.071016,JPM,buy,0.35251,212.76
2024-07-29T18:17:22.082460,JPM,sell,0.7053849999999999,212.595
2024-07-29T18:17:22.105760,JPM,buy,0.353008,212.46
2024-07-29T18:17:22.121206,JPM,buy,0.352991,212.47
2024-07-29T18:17:22.131543,JPM,buy,0.35246,212.79
2024-07-29T18:17:22.137406,JPM,sell,1.058459,212.56
2024-07-29T18:17:22.168089,JPM,buy,0.352369,212.845
2024-07-29T18:17:22.180258,JPM,buy,0.351848,213.16
2024-07-29T18:17:22.200259,JPM,sell,0.704217,212.89
2024-07-29T18:17:22.236120,JPM,buy,0.352742,212.62
2024-07-29T18:17:22.250494,JPM,buy,0.352925,212.51
2024-07-29T18:17:22.259934,JPM,buy,0.352642,212.68
2024-07-29T18:17:22.264041,JPM,sell,1.058309,212.63
2024-07-29T18:17:22.269226,JPM,buy,0.352609,212.7
2024-07-29T18:17:22.277460,JPM,sell,0.352609,212.74
2024-07-29T18:17:22.308981,JPM,buy,0.352974,212.48
2024-07-29T18:17:22.313981,JPM,sell,0.352974,212.45
2024-07-29T18:17:22.343493,JPM,buy,0.352991,212.47
2024-07-29T18:17:22.348822,JPM,buy,0.352958,212.49
2024-07-29T18:17:22.359053,JPM,sell,0.7059489999999999,212.61
2024-07-29T18:17:22.407737,JPM,buy,0.353116,212.395
2024-07-29T18:17:22.435859,JPM,buy,0.352792,212.59
2024-07-29T18:17:22.445357,JPM,buy,0.352701,212.645
2024-07-29T18:17:22.453406,JPM,sell,1.058609,212.68
2024-07-29T18:17:22.474406,JPM,buy,0.353224,212.33
2024-07-29T18:17:22.505409,JPM,buy,0.353941,211.9
2024-07-29T18:17:22.510409,JPM,buy,0.353774,212.0
2024-07-29T18:17:22.519409,JPM,buy,0.353607,212.1
2024-07-29T18:17:22.528461,JPM,buy,0.353815,211.975
2024-07-29T18:17:22.541068,JPM,sell,1.768361,211.99
2024-07-29T18:17:22.558062,JPM,buy,0.35344,212.2
2024-07-29T18:17:22.578075,JPM,buy,0.353041,212.44
2024-07-29T18:17:22.584068,JPM,buy,0.352991,212.47
2024-07-29T18:17:22.593071,JPM,sell,1.059472,212.48
2024-07-29T18:17:22.655691,JPM,buy,0.352958,212.49
2024-07-29T18:17:22.666693,JPM,buy,0.352991,212.47
2024-07-29T18:17:22.686692,JPM,buy,0.353157,212.37
2024-07-29T18:17:22.692690,JPM,buy,0.353041,212.44
2024-07-29T18:17:22.696691,JPM,buy,0.352941,212.5
2024-07-29T18:17:22.705697,JPM,sell,1.7650879999999998,212.4
2024-07-29T18:17:22.714691,JPM,buy,0.353074,212.42
2024-07-29T18:17:22.727738,JPM,sell,0.353074,212.205
2024-07-29T18:17:22.740348,JPM,buy,0.35329,212.29
2024-07-29T18:17:22.745355,JPM,buy,0.352891,212.53
2024-07-29T18:17:22.754347,JPM,sell,0.706181,212.56
2024-07-29T18:17:22.767345,JPM,buy,0.352783,212.595
2024-07-29T18:17:22.774300,JPM,buy,0.352767,212.605
2024-07-29T18:17:22.782300,JPM,sell,0.70555,212.535
2024-07-29T18:17:22.816197,JPM,buy,0.353757,212.01
2024-07-29T18:17:22.828037,JPM,sell,0.353757,212.16
2024-07-29T18:17:22.852281,JPM,buy,0.352692,212.65
2024-07-29T18:17:22.865280,JPM,sell,0.352692,212.33
2024-07-29T18:17:22.884279,JPM,buy,0.35369,212.05
