Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-23 10:45:59,100109.921257235,100009.96354502,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:45:59,100099.95771221501,99990.0000028,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.04036
2024-07-23 10:45:59,100109.96390858499,100010.00619637,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:45:59,100149.928674475,100049.97096226,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:45:59,100109.96323751999,99989.999956765,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.080284
2024-07-23 10:45:59,100119.83414981501,99990.0000562,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.121006
2024-07-23 10:45:59,100099.957712215,99990.0000247,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.040758
2024-07-23 10:46:00,100119.878334415,100019.9206222,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:00,100109.960954345,99989.99996744,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.081021
2024-07-23 10:46:00,100119.940012735,100019.98230052,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:00,100190.24440373499,100090.28669152,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:00,100119.92350115499,100019.96578894,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:00,100109.960404025,100010.00269181,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:00,100109.95513184,99990.000076325,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.07986
2024-07-23 10:46:00,100119.986449165,99990.0000324,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.119899
2024-07-23 10:46:00,100110.01759813499,99990.00007729,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.080623
2024-07-23 10:46:00,100130.20838367501,99989.99995772,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.15920700000000002
2024-07-23 10:46:01,100109.94393183499,100009.98621962,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:01,100150.322697235,99990.00003786,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.236716
2024-07-23 10:46:01,100099.957712215,99990.000076,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.03905
2024-07-23 10:46:01,100099.957712215,99990.000126805,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.038879
2024-07-23 10:46:01,100119.938999975,100019.98128776,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:01,100109.90914073499,99989.99991232,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.079135
2024-07-23 10:46:01,100139.990969995,100040.03325778,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:01,100140.00391649,99990.000097225,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.19871
2024-07-23 10:46:02,100099.957712215,99990.00006512,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039728
2024-07-23 10:46:02,100099.957712215,99989.99998127,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039637
2024-07-23 10:46:02,100109.978020765,99990.00004108,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.079689
2024-07-23 10:46:02,100099.957712215,99990.00011764,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039206
2024-07-23 10:46:02,100099.95771221501,99990.0000199,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.038918
2024-07-23 10:46:02,100120.095818125,99990.00004497,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.116674
2024-07-23 10:46:02,100099.95771221501,99989.9999561,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.03857
2024-07-23 10:46:02,100099.957712215,99990.00003056,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.038273
2024-07-23 10:46:02,100099.957712215,99990.00001814,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.037906
2024-07-23 10:46:03,100099.957712215,99989.99995222,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.037746
2024-07-23 10:46:03,100130.000955415,99990.0001276,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.151449
2024-07-23 10:46:03,100109.96441988,99990.000119805,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.076188
2024-07-23 10:46:03,100099.957712215,99989.99995524,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.038036
2024-07-23 10:46:03,100130.027797615,99989.9999934,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.15098
2024-07-23 10:46:03,100109.96841221499,99990.0000625,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.076231
2024-07-23 10:46:03,100119.96892645501,99990.0000448,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11416299999999999
2024-07-23 10:46:03,100099.957712215,99989.99994406,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.038094
2024-07-23 10:46:03,100109.961825755,99990.00006278,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.076638
2024-07-23 10:46:04,100120.084848265,99990.000061075,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11552899999999999
2024-07-23 10:46:04,100099.957712215,99990.00005875,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.038175
2024-07-23 10:46:04,100119.952386915,100019.9946747,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:04,100099.957712215,99989.9998984,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.037872
2024-07-23 10:46:04,100099.957712215,99990.00012483,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.037811
2024-07-23 10:46:04,100109.930527255,99989.99990644,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.07541500000000001
2024-07-23 10:46:04,100119.96405451499,100020.0063423,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:04,100170.090679795,99989.99989302,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.30060800000000004
2024-07-23 10:46:04,100109.954807865,100009.99709565,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:04,100119.88433047499,99990.00012412,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11253099999999999
2024-07-23 10:46:04,100109.977666015,99989.9998987,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.075633
2024-07-23 10:46:05,100129.980037975,100030.02232576,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:05,100099.957712215,99989.99993317,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.037869
2024-07-23 10:46:05,100140.183402235,99990.00013054,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.186726
2024-07-23 10:46:05,100109.941190895,100009.98347868,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:05,100109.939969495,100009.98225728,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:05,100109.70486179499,100009.74714958,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:05,100120.01539253499,99989.99997728,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.12151399999999998
2024-07-23 10:46:05,100109.921991085,100009.96427887,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:06,100099.95771221501,99989.99997857,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.040481
2024-07-23 10:46:06,100099.95771221501,99989.99989828,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.040631
2024-07-23 10:46:06,100099.957712215,99990.00007902,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.041027
2024-07-23 10:46:06,100109.981666515,100010.0239543,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:06,100099.95771221501,99990.00007768,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.041213
2024-07-23 10:46:06,100119.919683655,99989.99993341,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.124051
2024-07-23 10:46:06,100130.044361575,99990.0000748,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.16980800000000001
2024-07-23 10:46:06,100120.00749581499,100020.0497836,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:07,100109.960749705,99989.99997049,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.0798
2024-07-23 10:46:07,100099.95771221501,99990.0000028,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.04036
2024-07-23 10:46:07,100119.964671215,100020.006959,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:07,100129.95856188501,99990.00005015,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.15998400000000002
2024-07-23 10:46:07,100099.957712215,99990.0000053,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.04013
2024-07-23 10:46:07,100129.901563075,100029.94385086,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:07,100129.95746633499,100029.99975412,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:07,100109.959343855,99990.00012088,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.07989099999999999
2024-07-23 10:46:07,100099.957712215,99989.9999193,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039895
2024-07-23 10:46:08,100119.964231555,99989.999997415,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11976500000000001
2024-07-23 10:46:08,100099.95771221501,99989.99990119,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.040014
2024-07-23 10:46:08,100120.574323855,99990.00012433,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11812600000000001
2024-07-23 10:46:08,100119.999400465,99990.000089875,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11480499999999999
2024-07-23 10:46:08,100140.084259875,99990.0000178,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.189629
2024-07-23 10:46:08,100109.958131735,99990.00010882,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.07571
2024-07-23 10:46:08,100109.970259365,99990.00011861,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.07584199999999999
2024-07-23 10:46:08,100099.957712215,99989.9999654,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.038515
2024-07-23 10:46:08,100119.91659338499,100019.95888117,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:08,100109.95589191,100009.998179695,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:09,100119.988134055,99989.99994622,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11491399999999999
2024-07-23 10:46:09,100129.86185642499,100029.90414421,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:09,100109.952571815,99989.9999484,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.07702200000000001
2024-07-23 10:46:09,100109.937651205,99990.0001234,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.07716300000000001
2024-07-23 10:46:09,100099.95771221501,99989.99991641,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039043
2024-07-23 10:46:09,100099.957712215,99989.99999082,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.038906
2024-07-23 10:46:09,100109.935855555,100009.97814334,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:09,100130.11406519501,99990.00010308,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.160715
2024-07-23 10:46:10,100109.95981980501,99989.99990993,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.079314
2024-07-23 10:46:10,100119.92489147499,100019.96717926,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:10,100119.94195973,100019.984247515,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:10,100140.03117003999,100040.073457825,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:10,100109.95127901499,100009.9935668,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:10,100109.971399255,99990.0001024,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.078374
2024-07-23 10:46:10,100109.940534415,99990.00009615,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.078379
2024-07-23 10:46:10,100099.95771221501,99989.99990284,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.038923
2024-07-23 10:46:10,100109.964077045,99990.00001792,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.078361
2024-07-23 10:46:11,100159.96918864,100060.011476425,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:11,100099.95771221501,99990.00010176,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039056
2024-07-23 10:46:11,100099.957712215,99989.9999083,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.03897
2024-07-23 10:46:11,100099.95771221501,99989.99993458,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039462
2024-07-23 10:46:11,100099.95771221501,99990.00002638,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039858
2024-07-23 10:46:11,100109.94873146499,100009.99101925,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:11,100109.988545335,99990.00004784,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.080432
2024-07-23 10:46:11,100099.95771221501,99990.00010386,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.040157
2024-07-23 10:46:11,100129.999226535,99990.00011363,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.159763
2024-07-23 10:46:12,100119.98893403499,100020.03122182,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:12,100109.952604255,100009.99489204,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:12,100109.931475415,100009.9737632,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:12,100119.89050172499,99990.00010829,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.121082
2024-07-23 10:46:12,100130.289825495,99989.99993728,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.16015000000000001
2024-07-23 10:46:12,100140.13054833499,100040.17283612,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:12,100099.95771221501,99990.0000448,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039308
2024-07-23 10:46:12,100099.95771221501,99990.00006427,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039527
2024-07-23 10:46:12,100110.000842455,99989.99988702,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.07874300000000001
2024-07-23 10:46:12,100109.953815915,100009.9961037,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:13,100130.017317115,100030.0596049,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:13,100099.957712215,99989.99994903,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039107
2024-07-23 10:46:13,100099.957712215,99989.99995436,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039052
2024-07-23 10:46:13,100119.88463043499,100019.92691822,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:13,100119.92852844499,100019.97081623,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:13,100099.95771221501,99989.999972075,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.040189
2024-07-23 10:46:13,100120.00199617,99989.999960455,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.12029999999999999
2024-07-23 10:46:13,100110.00980573501,99990.00010724,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.08143600000000001
2024-07-23 10:46:13,100119.903680215,100019.945968,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:14,100119.952700275,100019.99498806,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:14,100109.97105659501,99990.0001057,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.083326
2024-07-23 10:46:14,100099.957712215,99990.00002944,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.041904
2024-07-23 10:46:14,100109.944222375,100009.98651016,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:14,100109.96193548999,99990.000070895,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.08385200000000001
2024-07-23 10:46:14,100109.90940253499,100009.95169032,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:14,100109.93848981499,100009.9807776,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
2024-07-23 10:46:14,100099.95771221501,99990.000095355,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.041803
2024-07-23 10:46:14,100109.948945475,99989.99988415,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.083273
2024-07-23 10:46:15,100099.95771221501,99990.000089765,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.041629
2024-07-23 10:46:15,100120.02134741501,99989.99994736,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.122091
2024-07-23 10:46:15,100099.957712215,99989.99991113,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.039958
2024-07-23 10:46:15,100109.988942115,99989.9999299,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.081
2024-07-23 10:46:15,100120.006926455,99990.00004784,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.12065999999999999
2024-07-23 10:46:15,100099.957712215,99990.00009514,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.040524
2024-07-23 10:46:15,100099.957712215,99989.99993897,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.040357
2024-07-23 10:46:15,100099.957712215,99990.00010187,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.040091
2024-07-23 10:46:15,100109.95290701499,100009.9951948,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525
