Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-26 14:13:41,11266.280492735,9924.99994137,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.165013
2024-07-26 14:13:42,11416.319260440001,9924.99986716,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.496813
2024-07-26 14:13:42,11266.280492735,9924.99982345,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.165399
2024-07-26 14:13:42,11566.454417915,9924.99987622,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.828528
2024-07-26 14:13:42,11641.213742195,9925.00013156,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.9939099999999998
2024-07-26 14:13:42,11341.289715985,10075.00922325,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:42,11266.280492735,9925.00003072,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.165519
2024-07-26 14:13:42,11341.263195475,10074.98270274,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:43,11416.302471735,9925.00006392,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.498763
2024-07-26 14:13:43,11340.579123635001,9924.9998692,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.333927
2024-07-26 14:13:43,11266.280492735,9924.999865375,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.167271
2024-07-26 14:13:43,11341.247929860001,10074.967437125,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:43,11341.310543975,9924.9997834,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.33189599999999997
2024-07-26 14:13:43,11266.280492734999,9924.99992608,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.165768
2024-07-26 14:13:43,11266.280492734999,9925.00010023,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.165138
2024-07-26 14:13:44,11491.046232544999,10224.76573981,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:44,11716.681866674999,9924.99989152,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.157731
2024-07-26 14:13:44,11341.262142515,10074.98164978,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:44,11491.401243415,9924.99985664,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.661001
2024-07-26 14:13:44,11641.439937175,9925.00010932,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.9904059999999999
2024-07-26 14:13:44,11415.731164174998,10149.45067144,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:44,11341.278694595,10074.99820186,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:45,11641.474480019999,9924.99987701,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.9847950000000001
2024-07-26 14:13:45,11416.330736135002,9924.99978044,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.49253800000000003
2024-07-26 14:13:45,11416.246234335,9924.99982476,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.494018
2024-07-26 14:13:45,11266.280492735,9924.999827015,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.163679
2024-07-26 14:13:45,11640.912382235001,10374.6318895,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:46,11266.280492734999,9924.999980465,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.163429
2024-07-26 14:13:46,11566.408891675,9924.99991412,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.8173090000000001
2024-07-26 14:13:46,12318.471478595,9924.9998636,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 2.449457
2024-07-26 14:13:46,11341.458707875001,9925.00015234,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.32668
2024-07-26 14:13:46,11341.303572735,9924.9998825,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.32667
2024-07-26 14:13:46,11341.327842424998,9925.000033915,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.32616500000000004
2024-07-26 14:13:46,11266.280492734999,9924.99981955,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.162858
2024-07-26 14:13:47,11416.597962414999,9924.999935245,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.487073
2024-07-26 14:13:47,11491.82954951,9925.00009285,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.643953
2024-07-26 14:13:47,11266.280492734999,9924.99984232,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.160986
2024-07-26 14:13:47,11566.768228815,9924.99983084,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.8063910000000001
2024-07-26 14:13:47,11341.307932214999,9925.00005983,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.321885
2024-07-26 14:13:47,11416.302961295001,10150.02246856,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:47,11341.331676535,9925.0002192,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.321102
2024-07-26 14:13:48,11341.287008975,9925.00003324,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.32065
2024-07-26 14:13:48,11266.280492735,9924.99989411,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.160507
2024-07-26 14:13:48,11416.36583576,9925.000107025,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.48144
2024-07-26 14:13:48,11641.382224255001,10375.10173152,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:48,11941.128666845001,10674.84817411,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:48,11491.383277075001,9924.99993682,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.643528
2024-07-26 14:13:48,11266.280492735,9924.99993213,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.161287
2024-07-26 14:13:48,11266.280492734999,9925.00012096,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.161193
2024-07-26 14:13:49,11266.280492734999,9924.99996288,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.160696
2024-07-26 14:13:49,11491.395602749999,10225.115110015,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:49,11266.280492734999,9924.99987181,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.161197
2024-07-26 14:13:49,11266.280492735,9924.99994732,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.161112
2024-07-26 14:13:49,11416.24265436,9925.00008527,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.483753
2024-07-26 14:13:49,12167.542667855,9925.00013926,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 2.094893
2024-07-26 14:13:49,11566.105439885,10299.82494715,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:50,11341.296884255,9924.99984218,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.323437
2024-07-26 14:13:50,11266.280492734999,9925.0000456,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.161917
2024-07-26 14:13:50,11566.326256735,9925.00010775,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.811875
2024-07-26 14:13:50,11491.180593435001,9925.0000192,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.651815
2024-07-26 14:13:50,11266.280492734999,9924.99980892,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.163012
2024-07-26 14:13:51,11641.282664015,9925.00021008,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.9777549999999999
2024-07-26 14:13:51,11341.282942595,10075.00244986,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:51,11341.275676435002,9925.0002268,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.326822
2024-07-26 14:13:51,11716.659562834999,9924.99985522,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.143272
2024-07-26 14:13:51,11416.297752485,9925.0001277,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.488186
2024-07-26 14:13:52,11416.271163455,10149.99067072,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:52,11341.295116095,9925.00013168,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.32534399999999997
2024-07-26 14:13:52,11266.280492734999,9924.9999696,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.16304
2024-07-26 14:13:52,11341.271454214999,10074.99096148,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:53,11266.280492735,9924.9998581,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.161586
2024-07-26 14:13:53,11266.280492734999,9925.00012988,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.161819
2024-07-26 14:13:53,11341.312783535,9925.0002088,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.32315
2024-07-26 14:13:53,11266.280492734999,9925.000167895,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.161601
2024-07-26 14:13:53,11566.52607188,9925.000028065,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.807944
2024-07-26 14:13:54,11266.280492735,9924.9997922,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.164276
2024-07-26 14:13:54,11266.280492734999,9925.000211345,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.164909
2024-07-26 14:13:54,11341.204454375,9925.00006708,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.331536
2024-07-26 14:13:54,11416.119938775,9924.99985528,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.496247
2024-07-26 14:13:54,11341.377458255,10075.09696552,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:54,11341.265754515,10074.98526178,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:55,11266.280492735,9924.99981664,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.164928
2024-07-26 14:13:55,11341.292900335,9924.999871325,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.329861
2024-07-26 14:13:55,11416.268864135,10149.9883714,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:55,11341.2844346,9925.00015813,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.32927700000000004
2024-07-26 14:13:55,11713.637739664999,9924.9999328,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.156707
2024-07-26 14:13:56,12466.46236511,9924.999990675,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 2.813884
2024-07-26 14:13:56,11566.536312414999,9924.99997936,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.826118
2024-07-26 14:13:56,11341.258917935,10074.9784252,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:56,11491.47116914,9925.00021498,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.660565
2024-07-26 14:13:56,11266.280492734999,9925.00011625,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.165289
2024-07-26 14:13:56,11716.547039879999,9924.999988385,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.157064
2024-07-26 14:13:57,11341.274057095,10074.99356436,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:57,11341.256615735001,10074.976123,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:57,11341.29789211,9924.999921975,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.32911199999999996
2024-07-26 14:13:57,11862.817048735,9924.999864075,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.4839769999999999
2024-07-26 14:13:57,11266.280492735,9925.0001112,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.16496
2024-07-26 14:13:57,11491.404584619999,9925.000163935,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.66007
2024-07-26 14:13:57,11341.232915094999,10074.95242236,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:58,11341.388229455,9925.00004396,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.33146600000000004
2024-07-26 14:13:58,11566.273182975,9924.99978912,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.8278719999999999
2024-07-26 14:13:58,11266.280492735,9925.000012,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.16592
2024-07-26 14:13:58,11416.453592735,10150.1731,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:58,11416.335032435,9924.99999115,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.495333
2024-07-26 14:13:59,11341.333331375,9925.00012258,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.331491
2024-07-26 14:13:59,11416.256994635001,10149.9765019,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:59,11341.191764435,10074.9112717,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:13:59,11341.240642460001,9924.99989595,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.334043
2024-07-26 14:13:59,11416.225368985,10149.94487625,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:00,11341.256856435,10074.9763637,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:00,11491.26120456,10224.980711825,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:00,11790.757992784998,10524.47750005,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:00,11266.280492735,9924.99987028,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.167658
2024-07-26 14:14:00,11641.674649075001,10375.39415634,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:00,11566.387311135,9925.00014944,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.8346089999999999
2024-07-26 14:14:00,11491.305321075,9924.99996527,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.667419
2024-07-26 14:14:01,11641.646045385,9925.0000676,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.0007009999999998
2024-07-26 14:14:01,11717.044591205,9925.00018813,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.185194
2024-07-26 14:14:01,11341.269472519998,10074.988979785,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:01,11491.248954265,9925.000101975,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.6819090000000001
2024-07-26 14:14:01,11717.262707855,9924.99988064,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.1912989999999997
2024-07-26 14:14:02,11266.280492734999,9925.00012666,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.170226
2024-07-26 14:14:02,11491.032052735001,10224.75156,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:02,11266.280492735,9924.99980641,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.170219
2024-07-26 14:14:02,11416.345809455,10150.06531672,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:02,11641.800064775,9924.99978701,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.017457
2024-07-26 14:14:02,11266.280492734999,9925.00005085,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.168915
2024-07-26 14:14:03,11491.345700124999,10225.06520739,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:03,11416.293856135,9925.00020464,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.506467
2024-07-26 14:14:03,11266.280492735,9925.0001998,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.169338
2024-07-26 14:14:03,11491.023471305,9924.99984268,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.676331
2024-07-26 14:14:03,11266.280492735,9925.00005616,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.170288
2024-07-26 14:14:04,11717.067417575,10450.78692484,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:04,11791.119711485,10524.83921875,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:04,11266.280492734999,9925.0000436,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.172493
2024-07-26 14:14:04,11341.299307895,9924.999964875,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.343493
2024-07-26 14:14:04,11341.305194935001,9925.000212785,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.343223
2024-07-26 14:14:05,11341.243614849998,10074.963122115,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:05,11266.280492735,9925.00014736,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.171256
2024-07-26 14:14:05,11266.280492735,9924.9999136,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.17128
2024-07-26 14:14:05,11266.280492734999,9924.99998571,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.171229
2024-07-26 14:14:05,11341.259938325,9924.999904725,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.34136299999999997
2024-07-26 14:14:05,11568.096556395,9924.99979084,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.861068
2024-07-26 14:14:05,11266.280492735,9924.99998968,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.171186
2024-07-26 14:14:06,11341.270327654998,10074.98983492,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:06,11341.332818645,9925.00005049,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.34378600000000004
2024-07-26 14:14:06,11566.205392445001,10299.92489971,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:06,11566.51104506,9925.00010822,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.859349
2024-07-26 14:14:06,11796.762812375,9925.00002404,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.3725399999999999
2024-07-26 14:14:07,11641.519352585,10375.23885985,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:07,11490.956611394999,10224.67611866,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:07,11416.476399855,10150.19590712,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:07,11341.387196255,9925.00012696,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.338627
2024-07-26 14:14:07,11266.280492734999,9925.00014108,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.168721
2024-07-26 14:14:08,11416.329467635001,9924.9999122,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.50729
2024-07-26 14:14:08,11341.309275595,9925.00004724,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.338253
2024-07-26 14:14:08,11266.280492734999,9924.999976385,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.168997
2024-07-26 14:14:08,11491.183026294999,10224.90253356,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:08,11491.823654225002,10225.54316149,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:08,11266.280492735,9925.000002375,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.167975
2024-07-26 14:14:09,11266.280492734999,9924.99980222,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.168946
2024-07-26 14:14:09,11266.280492734999,9925.0001179,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.168558
2024-07-26 14:14:09,11416.285935135002,10150.0054424,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:09,11341.29126188,9924.999893935,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.337638
2024-07-26 14:14:09,11565.9268364,9924.999811975,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.844626
2024-07-26 14:14:09,12308.000917615002,11041.72042488,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:09,11491.006920795,9924.99984517,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.687967
2024-07-26 14:14:10,11341.176524355,10074.89603162,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:10,11341.190168615001,10074.90967588,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:10,11341.11106268,10074.830569945,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:10,11341.313828555,9925.0001683,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.34928800000000004
2024-07-26 14:14:10,11266.280492734999,9925.000211325,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.174335
2024-07-26 14:14:10,11641.650409535,9924.9997872,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.046399
2024-07-26 14:14:10,11341.254119435,9925.00015123,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.348881
2024-07-26 14:14:10,11266.280492734999,9925.00011745,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.174935
2024-07-26 14:14:11,11341.339061135,9924.99982456,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.34949399999999997
2024-07-26 14:14:11,12084.848387495,9924.99992184,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 2.100931
2024-07-26 14:14:11,11867.36084053,9925.00003367,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.606025
2024-07-26 14:14:11,11416.126561965,10149.84606923,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:11,11341.234364734999,10074.953872,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:11,11491.439028335,9924.9999423,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.710771
2024-07-26 14:14:12,11341.302505535,10075.0220128,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:12,11641.907479235,9925.00013335,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 1.0553940000000002
2024-07-26 14:14:12,11341.307659625,9925.00004367,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.352868
2024-07-26 14:14:12,11341.30095721,9924.999876725,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.35401
2024-07-26 14:14:12,11266.280492734999,9925.00009412,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.178054
2024-07-26 14:14:12,11566.039280635,10299.7587879,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:12,11341.128537764998,10074.84804503,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759
2024-07-26 14:14:13,11640.880746874998,9925.00014232,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.147388
2024-07-26 14:14:14,11940.863355065001,9924.99986524,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.731945
2024-07-26 14:14:14,11640.880746875,9925.000183105,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.146217
