Timestamp,Symbol,Action,Quantity,Price,Order ID,Status
2024-06-14 19:54:01,SPY,buy,1,542.17,78c151f0-c891-4174-9e85-ea942f6bc770,filled
2024-06-14 19:55:01,SPY,buy,1,542.31,10ec8048-bfd3-47d1-92bf-aa6b26ee76b1,filled
2024-06-14 19:56:01,SPY,sell,1,542.17,5bf52f26-fa99-4a5a-8607-403b04502f97,filled
2024-06-14 19:57:01,SPY,sell,1,542.03,4a4e4494-2a7c-4d4e-ada2-99852da719ee,filled
2024-06-14 19:58:01,SPY,sell,1,541.99,66ea495c-e71c-4a35-978f-aa46915b78bc,filled
2024-06-14 19:59:01,SPY,buy,1,542.14,9b520ef6-0df2-4cac-bc29-30dab5a9ceb9,filled
2024-06-14 20:00:01,SPY,buy,1,542.05,ae368a6d-350c-465f-b602-c25036f5ac74,filled
2024-06-14 20:01:01,SPY,sell,1,541.97,1452df48-30f0-49c2-8e2e-b2aa1b7211a4,filled
2024-06-14 20:02:01,SPY,buy,1,542.09,60f6fecf-ff40-4e7b-99e7-73c29a4294c0,filled
2024-06-14 20:03:01,SPY,buy,1,542.14,9dd947f3-f762-4f60-85e3-25959f534e85,filled
2024-06-14 20:04:01,SPY,buy,1,542.17,54d84577-0b61-4af6-bcec-6f804f78132f,filled
2024-06-14 20:05:01,SPY,buy,1,542.22,48c219cd-347c-4f57-b5d5-f720a1707d29,filled
2024-06-14 20:06:01,SPY,sell,1,542.18,6dca6e40-6fe0-43df-b001-8ffb780f0ebe,filled
2024-06-14 20:07:01,SPY,buy,1,542.31,491ec9a4-9e5f-4519-b079-7447c8090307,filled
2024-06-14 20:08:01,SPY,sell,1,542.16,aec0dd6f-14c6-438e-8a36-6cb4dfe220d0,filled
2024-06-14 20:09:01,SPY,buy,1,542.2,c366dc37-cb19-4888-84e1-cc6b62e12521,filled
2024-06-14 20:10:01,SPY,buy,1,542.22,80b2e653-0916-4e98-bf7c-f727a7fb5e2f,filled
2024-06-14 20:11:01,SPY,sell,1,542.22,9f4ed810-0946-492f-a256-b2fea9312c9b,filled
2024-06-14 20:12:01,SPY,sell,1,542.2,d8f10460-e976-4911-9f46-98f4f87ea1ab,filled
2024-06-14 20:13:01,SPY,sell,1,542.1,e2a89fca-2b93-4ad9-8353-8538cdfe550f,filled
2024-06-14 20:14:01,SPY,sell,1,542.1,48d31de9-a40d-424a-883e-1a8f011eaa9e,filled
2024-06-14 20:15:01,SPY,sell,1,542.04,ce7e135d-e4f0-408f-b5da-8139e4105f8e,filled
2024-06-14 20:16:01,SPY,buy,1,542.03,f800c550-8721-431d-aab6-bc480aa955c1,filled
2024-06-14 20:17:01,SPY,sell,1,542.22,7cb7691c-56dc-4ebf-a003-61333865108c,filled
2024-06-14 20:18:10,SPY,buy,1,542.18,cea4cd7f-e478-45e2-9fed-2de96d4e82c4,filled
2024-06-14 20:40:01,SPY,buy,1,542.26,322eee45-b18c-4ad3-975a-62985c0bdcb8,filled
2024-06-14 20:41:01,SPY,buy,1,542.29,c0c413d7-efa0-439a-95c9-05a78c6f63dd,filled
2024-06-14 20:46:01,SPY,buy,1,541.96,81ce22b9-b3e7-4891-a924-3e0ed4ca501a,filled
2024-06-14 20:48:01,SPY,buy,1,542.06,180c716b-3c16-46b1-b915-165e6e6f83fd,filled
2024-06-14 20:51:01,SPY,buy,1,542,1fb4201b-e79e-470b-bc44-caf7ddebedba,filled
2024-06-14 20:52:01,SPY,buy,1,542.02,f989ffaf-eaf6-467b-9eff-51377f72de72,filled
2024-06-14 20:55:01,SPY,buy,1,541.97,e3b85953-6182-4e4c-8089-ba798a562dc9,filled
2024-06-14 20:56:01,SPY,buy,1,542.06,2981e679-a737-420c-a84e-71c3fa9b051c,filled
2024-06-14 20:57:01,SPY,buy,1,542.27,22eeec72-08a0-446b-9e2b-d9635b7610d1,filled
2024-06-14 20:59:01,SPY,buy,1,542.47,d44e0b5d-34be-4d82-bca6-063cfbd4ccfe,filled
2024-06-17 16:19:29,SPY,buy,1,543.76,ad27a664-906a-465f-9a78-e0d10c519df0,filled
2024-06-17 16:41:03,SPY,buy,1,543.6,36e90dd6-ae7a-4ae4-a4b6-db6fe83cf1ea,filled
2024-06-17 16:43:02,SPY,buy,1,543.74,4da6a9c6-c9ac-4d8a-bd89-05a33c88cc95,filled
2024-06-17 16:44:02,SPY,buy,1,543.79,9decfdfc-5530-4943-8f0c-cc5b8b3b4b5c,filled
2024-06-17 16:46:02,SPY,buy,1,543.8,eff14a87-648e-459d-a5a8-bb1e09daaa5d,filled
2024-06-17 16:47:03,SPY,buy,1,543.87,d491df2a-7941-4c53-824b-168fed624a35,filled
2024-06-17 16:48:02,SPY,buy,1,543.78,7914efe1-08eb-4d99-9262-dad2880709bc,filled
2024-06-17 16:51:02,SPY,buy,1,543.78,c8ddd0e6-9406-40c5-8b3e-c9827c2f99fd,filled
2024-06-17 16:53:02,SPY,buy,1,543.78,45590fc2-c1da-47ca-9cab-ec13f4ce3535,filled
2024-06-17 16:58:02,SPY,buy,1,543.61,3c05d223-e30a-4020-9fc7-e4ee07f19b02,filled
2024-06-17 17:00:03,SPY,buy,1,543.69,ed31ba4d-d81b-40d0-8af5-dfad7d8dc249,filled
2024-06-17 17:01:02,SPY,buy,1,543.86,9894e040-876c-4ce3-a438-2f01223de129,filled
2024-06-17 17:04:02,SPY,buy,1,543.84,de60dcdf-6488-486f-89d4-646d67dd60f1,filled
2024-06-17 17:11:03,SPY,buy,1,543.94,6c5a15cd-f6eb-4362-a5d8-a51bf18de0ed,filled
2024-06-17 17:12:03,SPY,buy,1,543.94,4a025500-260d-401d-b32b-b7ce60945176,filled
2024-06-17 17:13:02,SPY,buy,1,544.12,f1d70678-574e-4ed5-a008-b0102e3e13b9,filled
2024-06-17 18:39:29,SPY,buy,1,547.2,8ec97f6a-0313-4fdb-8760-20682f026273,filled
2024-06-17 18:59:02,SPY,buy,1,547.43,9733c72f-cb75-4f15-a182-b68ee8b0461d,filled
2024-06-17 19:00:02,SPY,buy,1,547.42,bc6c032f-3ace-4142-8367-3b76c98f8e0b,filled
2024-06-17 19:01:02,SPY,buy,1,547.55,2417cb79-0329-4d27-8ee2-4bf0ecfa5c6b,filled
2024-06-17 19:02:02,SPY,buy,1,547.61,17eccba6-dc90-445f-9fd3-b10a99900478,filled
2024-06-17 19:03:02,SPY,buy,1,547.87,e4b85ddd-f187-4e2f-b88e-a36c78426022,filled
2024-06-17 19:04:02,SPY,buy,1,548.01,59256381-0805-46f2-b682-9486715d4ffb,filled
2024-06-17 19:05:02,SPY,sell,1,547.85,75cd1f6d-b163-4e1c-8987-c9157909eb27,filled
2024-06-17 19:06:02,SPY,sell,1,547.99,3cfb518a-c5e0-4cf3-82bb-5054b52b2bcc,filled
2024-06-17 19:07:02,SPY,buy,1,548.02,4885b343-ec86-438e-badd-3571984dc345,filled
2024-06-17 19:08:02,SPY,buy,1,548.14,aa3a6942-8fb0-4bb4-af39-bb5413db2b89,filled
2024-06-17 19:09:02,SPY,buy,1,548.3,8f8f4af7-9fd2-45f2-8142-e1d1b9122fa8,filled
2024-06-17 19:10:02,SPY,buy,1,548.31,3b26a99d-14bd-4cfc-ad5e-7783a7cbe3e7,filled
2024-06-17 19:11:02,SPY,buy,1,548.36,a70a7651-7b65-4a2b-8790-e09e1bcc9bb7,filled
2024-06-17 19:12:02,SPY,sell,1,548,37e7cc6d-94ed-446e-b698-2f0eda94deae,filled
2024-06-17 19:13:02,SPY,buy,1,548.09,d367a130-dc4c-49c6-8147-69fb72afe152,filled
2024-06-17 19:14:03,SPY,sell,1,547.92,aa0968b7-860f-404f-a4cd-345ab2e05ae0,filled
2024-06-17 19:15:02,SPY,sell,1,547.37,928e3d6d-461a-49e4-89bf-a85a18955bb4,filled
2024-06-17 19:16:02,SPY,buy,1,547.68,cf6d1969-e11a-4838-a281-9bfe9c3b4780,filled
2024-06-17 19:16:19,SPY,buy,1,547.78,d967da82-2b3a-4034-8fcd-2c3eb060143d,filled
2024-06-17 19:37:02,SPY,buy,1,548.02,4aac7575-a12f-46f7-8b47-5878898fe689,filled
2024-06-17 19:38:02,SPY,buy,1,548.04,c2d50051-bca9-4eb1-9f98-0824878fbcc0,filled
2024-06-17 19:39:02,SPY,buy,1,547.99,7e16a049-533a-4e49-adc9-8a6cd2f21022,filled
2024-06-17 19:42:02,SPY,buy,1,548.06,ee7bf80b-c063-4185-ab3e-3e3b1fac2caf,filled
2024-06-18 14:32:08,SPY,buy,1,547.38,e444ef87-efe4-49b5-8471-34c65237091d,filled
2024-06-18 14:52:03,SPY,buy,1,547.7,c6393c7b-d5cd-424b-9b49-9be4d27edcfc,filled
2024-06-18 14:53:03,SPY,sell,1,547.59,e9762e26-d5cf-4534-b081-6e1fb6118f2c,filled
2024-06-18 14:54:03,SPY,buy,1,547.73,88378d03-cb70-43c3-8171-f02b18cb7a99,filled
2024-06-18 14:55:03,SPY,buy,1,547.82,cb9aee19-4842-4e75-9a92-84a85030ccf5,filled
2024-06-18 14:56:03,SPY,buy,1,547.87,b25437fb-aa47-4909-a9b3-44f0103e9741,filled
2024-06-18 14:57:03,SPY,buy,1,548.02,b24f695a-9dce-4bfb-800d-341e09cc9026,filled
2024-06-18 14:57:09,SPY,buy,1,547.99,1041ace2-32c4-40c1-a5df-6a62c262d18f,filled
2024-06-18 15:02:03,SPY,buy,1,547.72,271b29cd-effc-4548-a2bb-849d93a9ee3b,filled
2024-06-18 15:03:03,SPY,buy,1,547.79,e996b233-9ec9-42c7-ad32-0fe432a5a3f8,filled
2024-06-18 15:04:03,SPY,buy,1,547.81,4e2b046e-bf06-47ec-9053-4e804483d780,filled
2024-06-18 15:08:03,SPY,buy,1,547.75,bf77725e-be07-44d2-b111-2ccb62d8974c,filled
2024-06-18 15:08:58,SPY,buy,1,547.86,26860954-6961-4215-9949-8b5fdc8bfafd,filled
2024-06-18 15:15:03,SPY,buy,1,547.8,7d22b246-0ba6-4594-b0da-0413661898aa,filled
2024-06-18 15:16:21,SPY,buy,1,547.81,fc4b1bed-ec7b-4865-8921-6923ffc91fd3,filled
2024-06-18 15:22:03,SPY,buy,1,547.57,b84c252c-31b0-4302-99e7-6e6e1ffbb667,filled
2024-06-18 15:23:03,SPY,sell,1,547.52,864036b0-4c7e-46a7-944b-85e46c8ea82c,filled
2024-06-18 15:24:03,SPY,sell,1,547.39,2a3779fb-652b-4ffa-ab19-d2fb82b91b0b,filled
2024-06-18 15:25:03,SPY,sell,1,547.27,cb931cf7-5307-41fa-adee-357acb2f1019,filled
2024-06-18 15:26:03,SPY,sell,1,547.28,1f208541-de48-43b0-ada5-7510142a9369,filled
2024-06-18 15:27:03,SPY,buy,1,547.41,5718e9ca-48e4-4bad-955d-4bff93983a26,filled
2024-06-18 15:28:03,SPY,buy,1,547.43,773ee85d-75b3-41af-94b4-f15ad262fdf2,filled
2024-06-18 15:29:03,SPY,buy,1,547.57,172fb5ab-a16f-47a8-a435-5dce732bd8d1,filled
2024-06-18 15:30:03,SPY,sell,1,547.39,c6d7c82d-9315-4a7e-b659-0424af4e4cbe,filled
2024-06-18 15:31:03,SPY,buy,1,547.49,936f7ab8-6c24-49d6-917a-1854980fdfed,filled
2024-06-18 15:32:03,SPY,sell,1,547.52,3c720bd0-15f8-4702-a15e-4fb7a7cc24f6,filled
2024-06-18 15:33:03,SPY,buy,1,547.7,f21b026c-c1f9-45a2-86d7-5187ed9c8b19,filled
2024-06-18 15:34:03,SPY,buy,1,547.92,b08da5d7-49e1-4b3f-ba02-23453850e2ae,filled
2024-06-18 15:35:28,SPY,buy,1,547.8,7180ac0f-3284-41a5-b690-9e567d37b319,filled
2024-06-18 15:41:03,SPY,sell,1,547.63,eb2a73ee-38d7-45a5-a58a-5012f5e55ad0,filled
2024-06-18 15:42:03,SPY,sell,1,547.58,d0a2863b-8ffb-421d-99fc-6686444349b2,filled
2024-06-18 15:43:03,SPY,sell,1,547.23,e3b59492-bf43-459e-9eac-b3d55e8a9bce,filled
2024-06-18 15:44:03,SPY,sell,1,547.37,471949a2-9b9b-4a11-b29b-a04004d741fa,filled
2024-06-18 15:46:03,SPY,sell,1,547.22,d17abda6-02b1-46f8-8196-7cf10d4666e1,filled
2024-06-18 15:48:03,SPY,sell,1,547.35,cb5f0671-c810-4f82-aa59-676165ce6aae,filled
2024-06-18 15:50:03,SPY,sell,1,547.33,763c6d97-7439-4d98-b52d-c0b69800e04b,filled
2024-06-18 15:51:26,SPY,buy,1,547.19,e9ffd43f-5921-49fe-b232-ab6722ba7840,filled
2024-06-18 16:35:07,SPY,buy,1,547.13,64fa85f6-c027-4642-9135-c9e6c29b6581,filled
2024-06-18 16:41:58,SPY,buy,1,547.4,b17dcff0-f76c-419a-a9e2-4f76a2430857,filled
2024-06-18 17:09:36,SPY,buy,1,548,c6d77363-1585-443b-8f7a-a738fb6bf3cb,filled
2024-06-18 17:11:03,SPY,buy,1,547.96,6b446e9c-118d-4550-a580-7b56ea1f580c,filled
2024-06-18 17:12:03,SPY,sell,1,547.83,fdc41568-b6bb-4730-bb35-507c349ca787,filled
2024-06-18 17:13:03,SPY,sell,1,547.74,4d9cd5c2-4afa-4c82-928b-b112f355be9f,filled
2024-06-18 17:14:03,SPY,sell,1,547.68,cfb3777d-4b98-4e7b-acf8-d3e59e4b3183,filled
2024-06-18 17:15:03,SPY,buy,1,547.74,1956084c-379b-4f6b-afa4-d9b7352c5218,filled
2024-06-18 17:16:01,SPY,buy,1,547.8,b8de39e6-29d9-43a4-8b78-899a74c97f98,filled
2024-06-18 17:17:01,SPY,buy,1,547.61,470cbeb1-a319-4f35-a2e6-4dfc64a1e878,filled
2024-06-18 17:18:01,SPY,sell,1,547.65,5edc50e0-fe7b-41fe-aafa-e99651ca01af,filled
2024-06-18 17:19:01,SPY,sell,1,547.52,6ad569f9-cbf5-44cc-bc7d-1672c377ac82,filled
2024-06-18 17:20:01,SPY,sell,1,547.53,a65e38cc-19b0-4d57-8c0c-4b87aac072e0,filled
2024-06-18 17:22:02,SPY,buy,1,547.6,af282b9b-87fc-4197-b076-23dbf82873c0,filled
2024-06-18 17:23:01,SPY,sell,1,547.59,205f9acc-015f-48b3-b206-4b43e1b8a0da,filled
2024-06-18 17:24:01,SPY,sell,1,547.58,5a0cee1c-54f3-4437-a414-f24f8aa2e284,filled
2024-06-18 17:27:01,SPY,buy,1,547.46,a6df9738-1bc0-47eb-9d24-e385355ed9f0,filled
2024-06-18 17:29:01,SPY,sell,1,547.4,76fb6e5b-524f-4e56-a48d-df5e7ea8c7ad,filled
2024-06-18 17:30:01,SPY,sell,1,547.36,ca9c7439-3cfc-4305-b308-f97de751d54a,filled
2024-06-18 17:31:01,SPY,sell,1,547.25,a7a74c8e-c1b0-4526-bd35-f913d80f30cd,filled
2024-06-18 17:32:01,SPY,buy,1,547.35,69b2708e-6cdf-410d-9067-73d5ebda8ae6,filled
2024-06-18 17:34:02,SPY,buy,1,547.38,11725725-2f7a-4724-8d97-fa747b6195b2,filled
2024-06-18 17:35:01,SPY,buy,1,547.46,42072a67-1ab6-4cf6-929d-61c9e27e3cda,filled
2024-06-18 17:36:01,SPY,sell,1,547.47,3dec23d7-0cd3-4bc8-9e4a-65da72f3c233,filled
2024-06-18 17:37:01,SPY,sell,1,547.38,d3430756-b5fa-41e7-80cd-7fccb9ffa003,filled
2024-06-18 17:38:01,SPY,sell,1,547.38,4e0e986f-31aa-4a32-ac67-a371d977a70f,filled
2024-06-18 17:39:01,SPY,buy,1,547.47,fb5bc177-7622-49b0-9dd6-d1b85e4e1085,filled
2024-06-18 17:40:01,SPY,buy,1,547.48,f051b1a3-8948-44d4-90b3-bc61d42e0198,filled
2024-06-18 17:41:01,SPY,buy,1,547.61,a1aa2b9c-5bf6-4b4e-b893-53dbd86be4d6,filled
2024-06-18 17:42:01,SPY,buy,1,547.62,eadb78e5-0264-44da-9eec-d5c9b72bd6f1,filled
2024-06-18 17:43:01,SPY,sell,1,547.57,e471a088-1080-429a-ae8c-879e7ab05bf5,filled
2024-06-18 17:44:01,SPY,buy,1,547.67,2e6186ef-d19c-4e89-8461-eb6212cc36cb,filled
2024-06-18 17:44:58,SPY,buy,1,547.57,18f75bd5-7457-4a9b-add7-d681c6f15bcc,filled
2024-06-18 17:50:01,SPY,sell,1,547.42,92c24514-338e-46c5-ae65-0c9ede62b296,filled
2024-06-18 17:52:01,SPY,buy,1,547.62,6189e564-7ffc-4d38-bd47-6c476057129d,filled
2024-06-18 17:54:01,SPY,buy,1,547.69,69271010-efc3-4928-b59e-c8ced596bf99,filled
2024-06-18 17:55:01,SPY,buy,1,547.69,c497cb14-81ab-482f-932a-e14e1c8e3e8b,filled
2024-06-18 17:56:01,SPY,sell,1,547.69,e0f8e52c-efa4-4710-be61-203e6261eada,filled
2024-06-18 17:58:02,SPY,buy,1,547.88,eed85492-f7db-4dc1-8b9c-671862e2c0b1,filled
2024-06-18 17:59:01,SPY,buy,1,547.94,d9f84efb-5117-4053-9bc8-9d18b90d6ef1,filled
2024-06-18 18:01:01,SPY,sell,1,547.63,94d90936-8fd3-494b-9f58-96b7b4e7d1f8,filled
2024-06-18 18:02:01,SPY,sell,1,547.65,82e51962-4a57-4ee4-819f-65278be0d4ae,filled
2024-06-18 18:03:01,SPY,buy,1,547.61,64781661-4722-43e0-b528-191a094f7208,filled
2024-06-18 18:04:01,SPY,buy,1,547.68,74d3c233-fd20-494a-b06b-b611a2f51ab6,filled
2024-06-18 18:05:01,SPY,buy,1,547.71,37d6a540-a5eb-435c-9807-c84b307959e1,filled
2024-06-18 18:06:01,SPY,sell,1,547.48,3f64047a-3c23-4639-ac1c-262bf1f6db4a,filled
2024-06-18 18:07:01,SPY,buy,1,547.62,294996e2-3184-4ce1-a659-f5f4ac2a2997,filled
2024-06-18 18:08:01,SPY,buy,1,547.59,3099c119-6ad6-42b3-aebc-c598960cc74f,filled
2024-06-18 18:09:01,SPY,buy,1,547.77,2d539931-8cce-4ce7-90aa-a0185950d697,filled
2024-06-18 18:10:01,SPY,buy,1,547.83,b32c321b-db6f-4c38-bdeb-0ed30e6b0a70,filled
2024-06-18 18:11:01,SPY,sell,1,547.77,7d1d057f-aa31-442c-865d-989203b1520a,filled
2024-06-18 18:12:01,SPY,sell,1,547.8,913c6cb2-9b0a-4112-a474-d599297fe9f6,filled
2024-06-18 18:13:01,SPY,buy,1,547.81,4475d968-8693-49b0-83e7-73c1a88ba6b3,filled
2024-06-18 18:14:01,SPY,sell,1,547.8,e01c53d8-c9bb-4fa5-bf9e-714c584f6e7e,filled
2024-06-18 18:15:01,SPY,sell,1,547.84,274b1776-544d-4746-a7fb-a11d8a9c568c,filled
2024-06-18 18:16:01,SPY,sell,1,547.71,d8bb6498-df29-4c28-9e31-275f875c3645,filled
2024-06-18 18:17:01,SPY,buy,1,547.78,890724c3-d957-41ad-85e5-a732e3c6422d,filled
2024-06-18 18:18:01,SPY,buy,1,547.78,60b89efa-2a6b-447e-a624-1ec54fa9bec9,filled
2024-06-18 18:19:01,SPY,buy,1,547.9,c25df230-3581-4c0e-ade8-4105caed38dd,filled
2024-06-18 18:20:01,SPY,buy,1,547.97,27bf4ccd-1189-4b52-a6fa-e9d8e582df04,filled
2024-06-18 18:21:01,SPY,sell,1,547.88,82702266-176f-4e7d-8ca7-055d171d6bc3,filled
2024-06-18 18:22:01,SPY,buy,1,548.07,adcf7c8e-f159-4e30-a507-e71f89e19627,filled
2024-06-18 18:23:01,SPY,buy,1,548.15,facb5267-d343-4098-afbf-138549cc93a6,filled
2024-06-18 18:24:01,SPY,sell,1,548.08,308daa6a-1042-4762-bfc7-b79f9d1006eb,filled
2024-06-18 18:26:02,SPY,sell,1,547.96,d9ba987c-7ecb-420d-a3f3-73987fda9823,filled
2024-06-18 18:27:01,SPY,sell,1,547.91,eb864333-d72a-446a-8633-ebaed9e49add,filled
2024-06-18 18:28:01,SPY,buy,1,548.04,cbfd44ee-f556-4ca3-a08b-271d44dd43f7,filled
2024-06-18 18:29:01,SPY,buy,1,548.09,c1e33c14-8f10-400f-9f9f-7372f372a8bb,filled
2024-06-18 18:31:01,SPY,sell,1,547.93,b8f83c37-9faa-4ebd-985c-feb16eec9610,filled
2024-06-18 18:32:01,SPY,sell,1,547.96,e94fdbdb-42a2-47d3-83f5-87d38a492e14,filled
2024-06-18 18:33:01,SPY,buy,1,547.99,1e6b6bf1-170b-44f6-86c9-b3247c578d87,filled
2024-06-18 18:34:01,SPY,sell,1,547.99,a013213d-4412-4f61-9c69-22a1b6fa7da0,filled
2024-06-18 18:35:01,SPY,buy,1,548.03,d262f4f1-5173-4ba5-9c02-f1d181ddea02,filled
2024-06-18 18:36:01,SPY,buy,1,548.15,c5f6f51c-bd2f-4ea8-afb6-d3368624d6be,filled
2024-06-18 18:37:01,SPY,sell,1,548.14,d577a598-5433-406e-bc3d-3f75ecc8ab88,filled
2024-06-18 18:38:01,SPY,buy,1,548.2,18f9bc41-f996-4a21-9744-c232c23e27d5,filled
2024-06-18 18:39:01,SPY,buy,1,548.32,7d12a047-9001-4cb0-b010-d2f69434e828,filled
2024-06-18 18:40:01,SPY,sell,1,548.12,c3d20874-c017-4b3b-9233-f981a05fd12b,filled
2024-06-18 18:41:01,SPY,buy,1,548.22,b0bb474c-47ca-41f0-a764-8518f647d111,filled
2024-06-18 18:42:01,SPY,sell,1,548.17,a4bf23bd-2e6c-4cc9-8679-dca241c2353b,filled
2024-06-18 18:43:01,SPY,sell,1,548.09,2fb895e1-7a04-4e1f-9648-40bc5a25485b,filled
2024-06-18 18:44:01,SPY,buy,1,548.15,78344373-fd0a-46e8-94ec-c415800bdcf4,filled
2024-06-18 18:45:01,SPY,buy,1,548.18,3e6ac69c-9d7a-47f8-b7a9-fd12ec5ed35f,filled
2024-06-18 18:46:01,SPY,buy,1,548.33,83a7e094-7ff4-4b39-b91f-ffd3ac0787b1,filled
2024-06-18 18:47:01,SPY,buy,1,548.37,fb6d946a-8e55-4325-b472-b790693450b4,filled
2024-06-18 18:48:01,SPY,buy,1,548.41,c6645849-1ee8-4491-8d33-387ba5460f6a,filled
2024-06-18 18:51:01,SPY,buy,1,548.5,1c94053b-a233-414e-a828-f3db8609954c,filled
2024-06-18 18:52:01,SPY,sell,1,548.34,a5127a72-ad28-4bfb-b83e-d30113489dec,filled
2024-06-18 18:53:01,SPY,buy,1,548.4,2fc8def5-1895-42df-a389-d96ea289b1ac,filled
2024-06-18 18:54:01,SPY,sell,1,548.36,ad08d523-09ba-4bad-912f-fceeb1cca59f,filled
2024-06-18 18:55:01,SPY,sell,1,548.3,aa8a4cec-2657-413e-88c5-e047ca1b39db,filled
2024-06-18 18:56:01,SPY,buy,1,548.28,d04f62c9-fbdd-42a2-8ab5-77739102e365,filled
2024-06-18 18:57:01,SPY,sell,1,548.28,dc6ca711-bb4e-4a05-94e7-c6d2fa0b60e3,filled
2024-06-18 18:58:01,SPY,sell,1,548.2,28035660-50ce-4c36-902e-72a8c28da4c2,filled
2024-06-18 18:59:01,SPY,buy,1,548.28,9bd457d0-3e59-44c8-b0e5-a33aba800f98,filled
2024-06-18 19:00:01,SPY,sell,1,548.11,9bef7add-6d25-4a60-ad1e-bc67b12c77cd,filled
