2024-06-11 18:09:23,363 - INFO - Manual order response: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:23:00.191352872Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:23:00.191766452Z'})
2024-06-11 19:23:00,394 - INFO - Order Status for 40fb9365-0ac8-43f5-88ae-c8219803a4aa: new
2024-06-11 19:24:00,217 - INFO - Received new bar data: 535.86
2024-06-11 19:24:00,218 - INFO - Generated signal: -1 based on returns: -9.329924800793865e-05
2024-06-11 19:24:00,218 - INFO - Executing Sell for SPY
2024-06-11 19:24:00,309 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '4ed8bf8e-d01d-4258-a4bf-ae761ec61ee6',
    'created_at': '2024-06-11T18:24:00.195482825Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '953e26c9-9db0-4b3b-a1ee-37ad288d40f0',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:24:00.195482825Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:24:00.195799845Z'})
2024-06-11 19:24:00,397 - INFO - Order Status for 953e26c9-9db0-4b3b-a1ee-37ad288d40f0: new
2024-06-11 19:25:00,220 - INFO - Received new bar data: 535.96
2024-06-11 19:25:00,220 - INFO - Generated signal: 1 based on returns: 0.00018661590713997533
2024-06-11 19:25:00,220 - INFO - Executing Buy for SPY
2024-06-11 19:25:00,312 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'e895fbe0-3f8a-4973-b639-7c68737b7f2b',
    'created_at': '2024-06-11T18:25:00.196891628Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '35f70a04-303a-42d9-b541-db22358cf975',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:25:00.196891628Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:25:00.197541168Z'})
2024-06-11 19:25:00,400 - INFO - Order Status for 35f70a04-303a-42d9-b541-db22358cf975: new
2024-06-11 19:26:00,219 - INFO - Received new bar data: 535.985
2024-06-11 19:26:00,222 - INFO - Generated signal: 1 based on returns: 4.664527203512847e-05
2024-06-11 19:26:00,223 - INFO - Executing Buy for SPY
2024-06-11 19:26:00,341 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '461cb4ae-d562-45d6-8eb9-bdf5a42fdf54',
    'created_at': '2024-06-11T18:26:00.226732758Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'd2bc75b6-6909-45a2-ac16-372d3425ce7a',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:26:00.226732758Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:26:00.227431688Z'})
2024-06-11 19:26:00,432 - INFO - Order Status for d2bc75b6-6909-45a2-ac16-372d3425ce7a: new
2024-06-11 19:28:00,222 - INFO - Received new bar data: 535.96
2024-06-11 19:28:00,224 - INFO - Generated signal: -1 based on returns: -4.6643096355269975e-05
2024-06-11 19:28:00,225 - INFO - Executing Sell for SPY
2024-06-11 19:28:00,785 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'b4bd6737-a704-460b-b320-409017273eb9',
    'created_at': '2024-06-11T18:28:00.669877111Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '29a794b7-d7d8-4959-986f-b59bf8c05d46',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:28:00.669877111Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:28:00.670229491Z'})
2024-06-11 19:28:00,873 - INFO - Order Status for 29a794b7-d7d8-4959-986f-b59bf8c05d46: new
2024-06-11 19:29:00,329 - INFO - Received new bar data: 535.99
2024-06-11 19:29:00,332 - INFO - Generated signal: 1 based on returns: 5.59743264423318e-05
2024-06-11 19:29:00,332 - INFO - Executing Buy for SPY
2024-06-11 19:29:00,428 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'a0194c40-2a8a-458b-b6b2-96efd8a46c3e',
    'created_at': '2024-06-11T18:29:00.31260042Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'cffdaaf9-2572-4b48-8e50-27895ff94c9d',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:29:00.31260042Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:29:00.3132859Z'})
2024-06-11 19:29:00,519 - INFO - Order Status for cffdaaf9-2572-4b48-8e50-27895ff94c9d: new
2024-06-11 19:30:00,219 - INFO - Received new bar data: 536.17
2024-06-11 19:30:00,222 - INFO - Generated signal: 1 based on returns: 0.0003358271609543717
2024-06-11 19:30:00,222 - INFO - Executing Buy for SPY
2024-06-11 19:30:00,321 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '03b91668-3c71-4a67-bb39-ea88251ee6d2',
    'created_at': '2024-06-11T18:30:00.203496123Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'ccc4cf74-153e-40aa-86f2-d8aa8490d2a6',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:30:00.203496123Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:30:00.204182333Z'})
2024-06-11 19:30:00,412 - INFO - Order Status for ccc4cf74-153e-40aa-86f2-d8aa8490d2a6: new
2024-06-11 19:31:00,343 - INFO - Received new bar data: 536.21
2024-06-11 19:31:00,345 - INFO - Generated signal: 1 based on returns: 7.460320420782374e-05
2024-06-11 19:31:00,345 - INFO - Executing Buy for SPY
2024-06-11 19:31:00,442 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '567d42a9-6aaa-41c0-92c8-0296b9e19f84',
    'created_at': '2024-06-11T18:31:00.325179457Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'd2c1992a-ba80-498e-9100-2d5a1bb0ea85',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:31:00.325179457Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:31:00.325856677Z'})
2024-06-11 19:31:00,534 - INFO - Order Status for d2c1992a-ba80-498e-9100-2d5a1bb0ea85: new
2024-06-11 19:32:00,116 - INFO - Received new bar data: 536.355
2024-06-11 19:32:00,118 - INFO - Generated signal: 1 based on returns: 0.00027041644131964304
2024-06-11 19:32:00,118 - INFO - Executing Buy for SPY
2024-06-11 19:32:00,214 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '3cf9da65-4cdf-4244-89a0-80586b925596',
    'created_at': '2024-06-11T18:32:00.098333217Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '10c0e742-7dc8-48a3-a793-9f9ca3adc566',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:32:00.098333217Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:32:00.099065487Z'})
2024-06-11 19:32:00,308 - INFO - Order Status for 10c0e742-7dc8-48a3-a793-9f9ca3adc566: new
2024-06-11 19:33:00,254 - INFO - Received new bar data: 536.45
2024-06-11 19:33:00,256 - INFO - Generated signal: 1 based on returns: 0.000177121496024224
2024-06-11 19:33:00,256 - INFO - Executing Buy for SPY
2024-06-11 19:33:00,352 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'ef512d43-8ec8-4edf-9485-68254753c1bd',
    'created_at': '2024-06-11T18:33:00.23672816Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '183c3ed0-9c8f-407f-815c-fe9b3683953c',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:33:00.23672816Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:33:00.23743362Z'})
2024-06-11 19:33:00,446 - INFO - Order Status for 183c3ed0-9c8f-407f-815c-fe9b3683953c: new
2024-06-11 19:34:00,160 - INFO - Received new bar data: 536.48
2024-06-11 19:34:00,163 - INFO - Generated signal: 1 based on returns: 5.592319880687313e-05
2024-06-11 19:34:00,163 - INFO - Executing Buy for SPY
2024-06-11 19:34:00,264 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '084cd6da-ca11-470a-9c5f-f53c6773c685',
    'created_at': '2024-06-11T18:34:00.144162588Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '40cbf2ef-d842-49f5-8e65-54209072dab0',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:34:00.144162588Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:34:00.144956218Z'})
2024-06-11 19:34:00,360 - INFO - Order Status for 40cbf2ef-d842-49f5-8e65-54209072dab0: new
2024-06-11 19:35:00,166 - INFO - Received new bar data: 536.49
2024-06-11 19:35:00,169 - INFO - Generated signal: 1 based on returns: 1.8640023859317623e-05
2024-06-11 19:35:00,169 - INFO - Executing Buy for SPY
2024-06-11 19:35:00,266 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '2f06797e-8c74-4329-bb6c-1717c0b28b97',
    'created_at': '2024-06-11T18:35:00.150311419Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '12a8bb68-2ef4-41ef-9145-c70d0f8ed4d6',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:35:00.150311419Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:35:00.150969749Z'})
2024-06-11 19:35:00,357 - INFO - Order Status for 12a8bb68-2ef4-41ef-9145-c70d0f8ed4d6: new
2024-06-11 19:36:00,271 - INFO - Received new bar data: 536.36
2024-06-11 19:36:00,275 - INFO - Generated signal: -1 based on returns: -0.00024231579339784037
2024-06-11 19:36:00,275 - INFO - Executing Sell for SPY
2024-06-11 19:36:00,368 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '95a89c8c-c5ef-4dbc-9f2f-8aa64efde7ca',
    'created_at': '2024-06-11T18:36:00.253422412Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '51a64463-01f0-4e36-adba-6571d4c0f938',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:36:00.253422412Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:36:00.253825112Z'})
2024-06-11 19:36:00,456 - INFO - Order Status for 51a64463-01f0-4e36-adba-6571d4c0f938: new
2024-06-11 19:37:00,117 - INFO - Received new bar data: 536.32
2024-06-11 19:37:00,120 - INFO - Generated signal: -1 based on returns: -7.45767767916794e-05
2024-06-11 19:37:00,120 - INFO - Executing Sell for SPY
2024-06-11 19:37:00,215 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '9623f25f-7db6-4be8-ab29-d3abe83da955',
    'created_at': '2024-06-11T18:37:00.100868443Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'cb0f435d-d9df-4592-a716-cb078018fd34',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:37:00.100868443Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:37:00.101245293Z'})
2024-06-11 19:37:00,309 - INFO - Order Status for cb0f435d-d9df-4592-a716-cb078018fd34: new
2024-06-11 19:38:00,290 - INFO - Received new bar data: 536.135
2024-06-11 19:38:00,292 - INFO - Generated signal: -1 based on returns: -0.00034494331742251916
2024-06-11 19:38:00,292 - INFO - Executing Sell for SPY
2024-06-11 19:38:00,385 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '50932fc8-1a11-4259-94de-59549d8cb05c',
    'created_at': '2024-06-11T18:38:00.271202501Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '470a08c2-ea75-488a-9097-d9ac1405353f',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:38:00.271202501Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:38:00.271548981Z'})
2024-06-11 19:38:00,478 - INFO - Order Status for 470a08c2-ea75-488a-9097-d9ac1405353f: new
2024-06-11 19:40:00,304 - INFO - Received new bar data: 536.185
2024-06-11 19:40:00,305 - INFO - Generated signal: 1 based on returns: 9.326009307342176e-05
2024-06-11 19:40:00,306 - INFO - Executing Buy for SPY
2024-06-11 19:40:00,661 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '872f743e-4a16-4768-9514-82281cb0ad33',
    'created_at': '2024-06-11T18:40:00.548574402Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '5926b5a3-a40c-4b65-ab9f-c842ccc848c0',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:40:00.548574402Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:40:00.549265862Z'})
2024-06-11 19:40:00,750 - INFO - Order Status for 5926b5a3-a40c-4b65-ab9f-c842ccc848c0: new
2024-06-11 19:41:00,217 - INFO - Received new bar data: 536.215
2024-06-11 19:41:00,220 - INFO - Generated signal: 1 based on returns: 5.595083786391619e-05
2024-06-11 19:41:00,220 - INFO - Executing Buy for SPY
2024-06-11 19:41:00,316 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'b83feb57-da6f-49f0-8044-3ed3173843d0',
    'created_at': '2024-06-11T18:41:00.204157398Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '87b8508e-bb87-4680-9253-5df4b34fa853',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:41:00.204157398Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:41:00.204886467Z'})
2024-06-11 19:41:00,407 - INFO - Order Status for 87b8508e-bb87-4680-9253-5df4b34fa853: new
2024-06-11 19:42:00,321 - INFO - Received new bar data: 536.445
2024-06-11 19:42:00,323 - INFO - Generated signal: 1 based on returns: 0.000428932424493933
2024-06-11 19:42:00,324 - INFO - Executing Buy for SPY
2024-06-11 19:42:00,422 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '13c72a22-1c4b-4d12-8ef1-026b238cc690',
    'created_at': '2024-06-11T18:42:00.30947921Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'f1ff7acf-f5ec-4a92-9b44-a819cdad6871',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:42:00.30947921Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:42:00.31011118Z'})
2024-06-11 19:42:00,514 - INFO - Order Status for f1ff7acf-f5ec-4a92-9b44-a819cdad6871: new
2024-06-11 19:44:00,208 - INFO - Received new bar data: 536.28
2024-06-11 19:44:00,211 - INFO - Generated signal: -1 based on returns: -0.00030758046025236574
2024-06-11 19:44:00,211 - INFO - Executing Sell for SPY
2024-06-11 19:44:00,525 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '9d272c5e-488e-4081-ad9e-166cdd939cdd',
    'created_at': '2024-06-11T18:44:00.413143783Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '6db9a4f5-941d-4864-981a-1ce7d8557be0',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:44:00.413143783Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:44:00.413561303Z'})
2024-06-11 19:44:00,618 - INFO - Order Status for 6db9a4f5-941d-4864-981a-1ce7d8557be0: new
2024-06-11 19:46:00,243 - INFO - Received new bar data: 536.09
2024-06-11 19:46:00,245 - INFO - Generated signal: -1 based on returns: -0.00035429253375096614
2024-06-11 19:46:00,246 - INFO - Executing Sell for SPY
2024-06-11 19:46:00,579 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '6d3da3c1-fee7-4250-b50a-27d9258cf999',
    'created_at': '2024-06-11T18:46:00.46427125Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'afa08b2f-bff0-4f1d-b120-3d0a04b0f890',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:46:00.46427125Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:46:00.4646186Z'})
2024-06-11 19:46:00,673 - INFO - Order Status for afa08b2f-bff0-4f1d-b120-3d0a04b0f890: new
2024-06-11 19:47:00,455 - INFO - Received new bar data: 536.235
2024-06-11 19:47:00,459 - INFO - Generated signal: 1 based on returns: 0.00027047697215021316
2024-06-11 19:47:00,460 - INFO - Executing Buy for SPY
2024-06-11 19:47:00,558 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'a702cf9f-ca55-487a-b7ed-25a8acd718f4',
    'created_at': '2024-06-11T18:47:00.443917132Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '8b6dee70-d9ff-4f3f-b17b-a8311e61772f',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:47:00.443917132Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:47:00.444602252Z'})
2024-06-11 19:47:00,650 - INFO - Order Status for 8b6dee70-d9ff-4f3f-b17b-a8311e61772f: new
2024-06-11 19:48:00,257 - INFO - Received new bar data: 536.35
2024-06-11 19:48:00,261 - INFO - Generated signal: 1 based on returns: 0.00021445821328347492
