Timestamp,Portfolio Value,Daily High,Daily Low,Daily Close,Volume
2024-06-18 18:23:01,100648.11,548.22,546.73,548.15,15400535
2024-06-18 18:24:01,100642.24,548.22,546.73,548.0771,15461632
2024-06-18 18:26:02,100626.73,548.22,546.73,547.98,15548901
2024-06-18 18:27:01,100619.04,548.22,546.73,547.92,15580545
2024-06-18 18:28:01,100631.72,548.22,546.73,548.03,15647954
2024-06-18 18:29:01,100640.68,548.22,546.73,548.0899,15685018
2024-06-18 18:31:02,100620.03,548.22,546.73,547.91,15802640
2024-06-18 18:32:01,100625.14,548.22,546.73,547.98,15834919
2024-06-18 18:33:01,100625.12,548.22,546.73,547.97,15885548
2024-06-18 18:34:01,100628.94,548.22,546.73,547.99,15909999
2024-06-18 18:35:01,100631.47,548.22,546.73,548.02,15927817
2024-06-18 18:36:01,100646.82,548.22,546.73,548.13,15949499
2024-06-18 18:37:01,100646.82,548.22,546.73,548.14,15994648
2024-06-18 18:38:01,100653.21,548.22,546.73,548.19,16050409
2024-06-18 18:39:01,100667.38,548.3301,546.73,548.3301,16109094
2024-06-18 18:40:01,100645.26,548.34,546.73,548.12,16683406
2024-06-18 18:41:01,100649.34,548.34,546.73,548.205,16700726
2024-06-18 18:42:01,100651.66,548.34,546.73,548.18,16734282
2024-06-18 18:43:01,100641.33,548.34,546.73,548.09,16756789
2024-06-18 18:44:01,100646.44,548.34,546.73,548.14,16780004
2024-06-18 18:45:01,100651.6,548.34,546.73,548.18,16814207
2024-06-18 18:46:01,100668.48,548.37,546.73,548.3198,16856374
2024-06-18 18:47:01,100675.02,548.37,546.73,548.335,16907093
2024-06-18 18:48:01,100680.96,548.4,546.73,548.4,16932255
2024-06-18 18:51:02,100693.58,548.62,546.73,548.4898,17114522
2024-06-18 18:52:01,100673.47,548.62,546.73,548.375,17188729
2024-06-18 18:53:01,100676.1,548.62,546.73,548.395,17254234
2024-06-18 18:54:01,100678.75,548.62,546.73,548.36,17292647
2024-06-18 18:55:01,100669.41,548.62,546.73,548.3,17336121
2024-06-18 18:56:01,100664.13,548.62,546.73,548.28,17364217
2024-06-18 18:57:01,100657.79,548.62,546.73,548.285,17416064
2024-06-18 18:58:01,100654.87,548.62,546.73,548.21,17483094
2024-06-18 18:59:01,100662.75,548.62,546.73,548.275,17549738
2024-06-18 19:00:01,100640.29,548.62,546.73,548.12,18122624
2024-06-18 19:03:31,100535.03,548.62,546.73,547.57,18518502
