Timestamp,Portfolio Value,Daily High,Daily Low,Daily Close,Volume
2024-06-26 20:22:03,100042.61,545.45,543.03,544.4897,22569065
2024-06-26 20:23:01,100044.18,545.45,543.03,544.62,22630712
2024-06-26 20:23:02,100044.16,545.45,543.03,544.62,22630712
2024-06-26 20:23:02,100044.16,545.45,543.03,544.62,22630712
2024-06-26 20:23:03,100044.16,545.45,543.03,544.62,22630712
2024-06-26 20:23:04,100044.17,545.45,543.03,544.62,22630712
2024-06-26 20:23:04,100044.15,545.45,543.03,544.62,22630712
2024-06-26 20:23:05,100044.16,545.45,543.03,544.62,22630712
2024-06-26 20:23:05,100044.16,545.45,543.03,544.62,22630712
2024-06-26 20:24:01,100043,545.45,543.03,544.5,22679276
2024-06-26 20:24:02,100043.13,545.45,543.03,544.5,22679276
2024-06-26 20:24:02,100043.15,545.45,543.03,544.5,22679276
2024-06-26 20:24:03,100043.25,545.45,543.03,544.5,22679276
2024-06-26 20:24:03,100043.17,545.45,543.03,544.5,22679276
2024-06-26 20:24:04,100043.17,545.45,543.03,544.5,22679276
2024-06-26 20:25:01,100043.27,545.45,543.03,544.535,22705847
2024-06-26 20:25:02,100043.42,545.45,543.03,544.535,22705847
2024-06-26 20:25:02,100043.43,545.45,543.03,544.535,22705847
2024-06-26 20:25:03,100043.34,545.45,543.03,544.535,22705847
2024-06-26 20:25:03,100043.34,545.45,543.03,544.535,22705847
2024-06-26 20:25:04,100043.33,545.45,543.03,544.535,22705847
2024-06-26 20:25:04,100043.34,545.45,543.03,544.535,22705847
2024-06-26 20:26:01,100043.14,545.45,543.03,544.5174,22742838
2024-06-26 20:26:02,100043.19,545.45,543.03,544.5174,22742838
2024-06-26 20:26:02,100043.28,545.45,543.03,544.5174,22742838
2024-06-26 20:26:03,100043.32,545.45,543.03,544.5174,22742838
2024-06-26 20:26:04,100043.17,545.45,543.03,544.5174,22742838
2024-06-26 20:26:04,100043.27,545.45,543.03,544.5174,22742838
2024-06-26 20:26:05,100043.17,545.45,543.03,544.5174,22742838
2024-06-26 20:26:05,100043.22,545.45,543.03,544.5174,22742838
2024-06-26 20:27:01,100043.69,545.45,543.03,544.58,22785494
2024-06-26 20:27:02,100043.97,545.45,543.03,544.58,22785494
2024-06-26 20:27:02,100043.97,545.45,543.03,544.58,22785494
2024-06-26 20:27:03,100043.97,545.45,543.03,544.58,22785494
2024-06-26 20:27:03,100044.1,545.45,543.03,544.58,22785494
2024-06-26 20:27:04,100044.11,545.45,543.03,544.58,22785494
2024-06-26 20:27:05,100044.11,545.45,543.03,544.58,22785494
2024-06-27 15:25:00,100051.91,546.96,545.14,546.25,5041210
2024-06-27 15:25:01,100051.9,546.96,545.14,546.25,5041210
2024-06-27 15:25:01,100051.92,546.96,545.14,546.37,5073944
2024-06-27 15:25:02,100051.9,546.96,545.14,546.37,5073944
2024-06-27 15:28:00,100052.21,546.96,545.14,546.64,5833805
2024-06-27 15:28:01,100052.2,546.96,545.14,546.64,5833805
2024-06-27 15:28:01,100052.17,546.96,545.14,546.619,5864867
2024-06-27 15:28:02,100052.18,546.96,545.14,546.619,5864867
2024-06-27 15:28:02,100052.17,546.96,545.14,546.619,5864867
2024-06-27 15:28:03,100052.15,546.96,545.14,546.619,5864867
2024-06-27 15:28:04,100052.15,546.96,545.14,546.619,5864867
2024-06-27 15:28:04,100052.15,546.96,545.14,546.619,5864867
2024-06-27 15:28:05,100052.19,546.96,545.14,546.619,5864867
2024-06-27 15:32:55,100051.56,546.96,545.14,546.36,6004561
2024-06-27 15:32:56,100051.54,546.96,545.14,546.36,6004561
2024-06-27 15:32:57,100051.57,546.96,545.14,546.36,6004561
2024-06-27 15:32:57,100051.57,546.96,545.14,546.36,6004561
2024-06-27 15:32:58,100051.57,546.96,545.14,546.36,6004561
2024-06-27 15:32:58,100051.57,546.96,545.14,546.36,6004561
2024-06-27 15:32:59,100051.62,546.96,545.14,546.36,6004561
2024-06-27 15:33:00,100051.61,546.96,545.14,546.36,6004561
2024-06-27 15:33:00,100051.61,546.96,545.14,546.36,6004561
2024-06-27 15:39:25,100051.67,546.96,545.14,546.65,6236190
2024-06-27 15:39:26,100051.64,546.96,545.14,546.65,6236190
2024-06-27 15:39:26,100051.67,546.96,545.14,546.65,6236190
2024-06-27 15:39:27,100051.66,546.96,545.14,546.65,6236190
2024-06-27 15:39:28,100051.67,546.96,545.14,546.65,6236190
2024-06-27 15:39:28,100051.66,546.96,545.14,546.65,6236190
2024-06-27 15:39:29,100051.64,546.96,545.14,546.65,6236190
2024-06-27 15:39:29,100051.67,546.96,545.14,546.65,6236190
2024-06-27 15:39:30,100051.67,546.96,545.14,546.65,6236190
2024-06-27 15:48:02,100051.52,546.96,545.14,546.4,6722057
2024-06-27 16:04:07,100050.55,546.96,545.14,545.72,7857875
2024-06-27 16:04:08,100050.54,546.96,545.14,545.72,7857875
2024-06-27 16:04:08,100050.56,546.96,545.14,545.72,7857875
2024-06-27 16:04:09,100050.58,546.96,545.14,545.72,7857875
2024-06-27 16:04:10,100050.61,546.96,545.14,545.72,7857875
2024-06-27 16:04:10,100050.62,546.96,545.14,545.72,7857875
2024-06-27 16:04:11,100050.63,546.96,545.14,545.72,7857875
2024-06-27 16:04:11,100050.62,546.96,545.14,545.72,7857875
2024-06-27 16:04:12,100050.62,546.96,545.14,545.72,7857875
2024-06-27 16:04:13,100050.59,546.96,545.14,545.72,7857875
2024-06-27 16:23:41,100050.34,546.96,545.14,545.498,8971923
2024-06-27 16:23:42,100050.3,546.96,545.14,545.498,8971923
2024-06-27 16:23:42,100050.31,546.96,545.14,545.498,8971923
2024-06-27 16:23:43,100050.32,546.96,545.14,545.498,8971923
2024-06-27 16:23:43,100050.34,546.96,545.14,545.498,8971923
2024-06-27 16:23:44,100050.33,546.96,545.14,545.498,8971923
2024-06-27 16:23:44,100050.33,546.96,545.14,545.498,8971923
2024-06-27 16:23:45,100050.29,546.96,545.14,545.498,8971923
2024-06-27 16:23:46,100050.27,546.96,545.14,545.498,8971923
2024-06-27 16:23:46,100050.28,546.96,545.14,545.498,8971923
2024-06-27 17:51:57,100053.75,546.96,544.67,545.89,15429115
2024-06-27 17:51:57,100053.72,546.96,544.67,545.89,15429115
2024-06-27 17:51:58,100053.71,546.96,544.67,545.89,15429115
2024-06-27 17:51:59,100053.73,546.96,544.67,545.89,15429115
2024-06-27 17:51:59,100053.72,546.96,544.67,545.89,15429115
2024-06-27 17:52:00,100053.72,546.96,544.67,545.89,15429115
2024-06-27 17:52:00,100053.73,546.96,544.67,546.02,15454657
2024-06-27 17:52:01,100053.73,546.96,544.67,546.02,15454657
2024-06-27 17:52:01,100053.75,546.96,544.67,546.02,15454657
2024-06-27 17:52:02,100053.75,546.96,544.67,546.02,15454657
2024-06-27 17:55:04,100053.66,546.96,544.67,545.95,15545540
2024-06-27 17:55:05,100053.67,546.96,544.67,545.95,15545540
2024-06-27 17:55:06,100053.67,546.96,544.67,545.95,15545540
2024-06-27 17:55:06,100053.67,546.96,544.67,545.95,15545540
2024-06-27 17:55:07,100053.63,546.96,544.67,545.95,15545540
2024-06-27 17:55:07,100053.6,546.96,544.67,545.95,15545540
2024-06-27 17:55:08,100053.59,546.96,544.67,545.95,15545540
2024-06-27 17:55:09,100053.56,546.96,544.67,545.95,15545540
2024-06-27 17:55:09,100053.48,546.96,544.67,545.95,15545540
2024-06-27 17:55:10,100053.49,546.96,544.67,545.95,15545540
2024-06-27 17:57:26,100053.36,546.96,544.67,546.01,15591239
2024-06-27 17:57:27,100053.33,546.96,544.67,546.01,15591239
2024-06-27 17:57:27,100053.36,546.96,544.67,546.01,15591239
2024-06-27 17:57:28,100053.34,546.96,544.67,546.01,15591239
2024-06-27 17:57:28,100053.35,546.96,544.67,546.01,15591239
2024-06-27 17:57:29,100053.34,546.96,544.67,546.01,15591239
2024-06-27 17:57:29,100053.34,546.96,544.67,546.01,15591239
2024-06-27 17:57:30,100053.3,546.96,544.67,546.01,15591239
2024-06-27 17:57:31,100053.3,546.96,544.67,546.01,15591239
2024-06-27 17:57:31,100053.34,546.96,544.67,546.01,15591239
2024-06-27 18:00:02,100052.5,546.96,544.67,545.66,15721190
2024-06-27 18:14:01,100052.66,546.96,544.67,545.905,16342461
2024-06-27 18:14:01,100052.66,546.96,544.67,545.905,16342461
2024-06-27 18:14:02,100052.66,546.96,544.67,545.905,16342461
2024-06-27 18:14:02,100052.67,546.96,544.67,545.905,16342461
2024-06-27 18:14:02,100052.68,546.96,544.67,545.905,16342461
2024-06-27 18:15:00,100052.63,546.96,544.67,545.92,16358873
2024-06-27 18:15:00,100052.63,546.96,544.67,545.92,16358873
2024-06-27 18:16:00,100052.68,546.96,544.67,545.915,16376631
2024-06-27 18:16:00,100052.7,546.96,544.67,545.915,16376631
2024-06-27 18:16:01,100052.69,546.96,544.67,545.915,16376631
2024-06-27 18:16:01,100052.69,546.96,544.67,545.915,16376631
2024-06-27 18:17:00,100052.43,546.96,544.67,545.81,16405190
2024-06-27 18:17:00,100052.41,546.96,544.67,545.81,16405190
2024-06-27 18:17:01,100052.4,546.96,544.67,545.81,16405190
2024-06-27 18:17:01,100052.4,546.96,544.67,545.81,16405190
2024-06-27 18:17:01,100052.41,546.96,544.67,545.81,16405190
2024-06-27 18:18:00,100052.31,546.96,544.67,545.7699,16428603
2024-06-27 18:18:00,100052.3,546.96,544.67,545.7699,16428603
2024-06-27 18:18:01,100052.31,546.96,544.67,545.7699,16428603
2024-06-27 18:22:01,100052.49,546.96,544.67,545.815,16524240
2024-06-27 18:22:02,100052.51,546.96,544.67,545.815,16524240
2024-06-27 18:23:00,100053.17,546.96,544.67,545.955,16573487
2024-06-27 18:23:00,100053.17,546.96,544.67,545.955,16573487
2024-06-27 18:23:01,100053.17,546.96,544.67,545.955,16573487
2024-06-27 18:24:00,100053.24,546.96,544.67,546.01,16598999
2024-06-27 18:24:00,100053.24,546.96,544.67,546.01,16598999
2024-06-27 18:24:01,100053.23,546.96,544.67,546.01,16598999
2024-06-27 18:25:00,100053.58,546.96,544.67,546.06,16626086
2024-06-27 18:25:01,100053.58,546.96,544.67,546.06,16626086
2024-06-27 18:25:01,100053.63,546.96,544.67,546.06,16626086
2024-06-27 18:26:00,100054.03,546.96,544.67,546.22,16669945
2024-06-27 18:26:00,100054.03,546.96,544.67,546.22,16669945
2024-06-27 18:26:01,100054.05,546.96,544.67,546.22,16669945
2024-06-27 18:26:01,100054.09,546.96,544.67,546.22,16669945
2024-06-27 18:28:00,100053.92,546.96,544.67,546.22,16704576
2024-06-27 18:28:01,100053.88,546.96,544.67,546.22,16704576
2024-06-27 18:29:00,100054.05,546.96,544.67,546.305,16736882
2024-06-27 18:33:01,100053.58,546.96,544.67,546.08,16841289
2024-06-27 18:33:01,100053.58,546.96,544.67,546.08,16841289
2024-06-27 18:33:02,100053.57,546.96,544.67,546.08,16841289
2024-06-27 18:33:02,100053.56,546.96,544.67,546.08,16841289
2024-06-27 18:34:00,100053.67,546.96,544.67,546.11,16869103
2024-06-27 18:34:00,100053.65,546.96,544.67,546.11,16869103
2024-06-27 18:34:01,100053.64,546.96,544.67,546.11,16869103
2024-06-27 18:34:01,100053.64,546.96,544.67,546.11,16869103
2024-06-27 18:34:01,100053.64,546.96,544.67,546.11,16869103
2024-06-27 18:35:00,100053.84,546.96,544.67,546.155,16887803
2024-06-27 18:35:00,100053.86,546.96,544.67,546.155,16887803
2024-06-27 18:35:01,100053.85,546.96,544.67,546.155,16887803
2024-06-27 18:36:00,100054.27,546.96,544.67,546.25,16931044
2024-06-27 18:36:00,100054.25,546.96,544.67,546.25,16931044
2024-06-27 18:37:00,100054.17,546.96,544.67,546.24,16953756
2024-06-27 18:37:00,100054.18,546.96,544.67,546.24,16953756
2024-06-27 18:38:00,100054.51,546.96,544.67,546.315,16976556
2024-06-27 18:38:00,100054.51,546.96,544.67,546.315,16976556
2024-06-27 18:39:00,100053.88,546.96,544.67,546.23,17001045
2024-06-27 18:39:00,100053.87,546.96,544.67,546.23,17001045
2024-06-27 18:40:00,100053.71,546.96,544.67,546.305,17019915
2024-06-27 18:40:00,100053.7,546.96,544.67,546.305,17019915
2024-06-27 18:41:00,100054.18,546.96,544.67,546.38,17071261
2024-06-27 18:41:00,100054.19,546.96,544.67,546.38,17071261
2024-06-27 18:41:01,100054.19,546.96,544.67,546.38,17071261
2024-06-27 18:41:01,100054.19,546.96,544.67,546.38,17071261
2024-06-27 18:41:01,100054.22,546.96,544.67,546.38,17071261
2024-06-27 18:42:00,100053.83,546.96,544.67,546.335,17137368
2024-06-27 18:42:00,100053.82,546.96,544.67,546.335,17137368
2024-06-27 18:42:01,100053.82,546.96,544.67,546.335,17137368
2024-06-27 18:43:00,100053.5,546.96,544.67,546.236,17171746
2024-06-27 18:43:00,100053.52,546.96,544.67,546.236,17171746
2024-06-27 18:43:01,100053.46,546.96,544.67,546.236,17171746
2024-06-27 18:43:01,100053.49,546.96,544.67,546.236,17171746
2024-06-27 18:44:00,100053.29,546.96,544.67,546.19,17198401
2024-06-27 18:44:00,100053.24,546.96,544.67,546.19,17198401
2024-06-27 18:44:01,100053.16,546.96,544.67,546.19,17198401
2024-06-27 18:45:00,100052.76,546.96,544.67,546.1,17237323
2024-06-27 18:45:00,100052.77,546.96,544.67,546.1,17237323
2024-06-27 18:45:01,100052.77,546.96,544.67,546.1,17237323
2024-06-27 18:46:00,100052.97,546.96,544.67,546.19,17255913
2024-06-27 18:46:00,100053,546.96,544.67,546.19,17255913
2024-06-27 18:46:01,100053.01,546.96,544.67,546.19,17255913
2024-06-27 18:46:01,100053.02,546.96,544.67,546.19,17255913
2024-06-27 18:50:01,100052.99,546.96,544.67,546.18,17323283
2024-06-27 18:50:01,100053,546.96,544.67,546.18,17323283
2024-06-27 18:50:02,100052.99,546.96,544.67,546.18,17323283
2024-06-27 18:51:00,100052.76,546.96,544.67,546.13,17337497
2024-06-27 18:51:00,100052.74,546.96,544.67,546.13,17337497
2024-06-27 18:51:01,100052.74,546.96,544.67,546.13,17337497
2024-06-27 18:52:00,100052.51,546.96,544.67,546.06,17358808
2024-06-27 18:52:00,100052.57,546.96,544.67,546.06,17358808
2024-06-27 18:52:01,100052.57,546.96,544.67,546.06,17358808
2024-06-27 18:52:01,100052.56,546.96,544.67,546.06,17358808
2024-06-27 18:53:00,100052.69,546.96,544.67,546.0701,17381157
2024-06-27 18:54:00,100052.49,546.96,544.67,545.99,17415001
2024-06-27 18:54:00,100052.48,546.96,544.67,545.99,17415001
2024-06-27 18:54:01,100052.48,546.96,544.67,545.99,17415001
2024-06-27 18:54:01,100052.47,546.96,544.67,545.99,17415001
2024-06-27 18:54:01,100052.46,546.96,544.67,545.99,17415001
2024-06-27 18:55:00,100052.65,546.96,544.67,546.06,17429390
2024-06-27 18:55:00,100052.66,546.96,544.67,546.06,17429390
2024-06-27 18:56:00,100052.47,546.96,544.67,546.08,17458206
2024-06-27 18:56:00,100052.47,546.96,544.67,546.08,17458206
2024-06-27 18:57:00,100052.2,546.96,544.67,546,17484778
2024-06-27 18:57:00,100052.2,546.96,544.67,546,17484778
2024-06-27 18:57:01,100052.19,546.96,544.67,546,17484778
2024-06-27 18:58:00,100052.32,546.96,544.67,546.03,17500918
2024-06-27 18:58:00,100052.32,546.96,544.67,546.03,17500918
2024-06-27 18:58:01,100052.31,546.96,544.67,546.03,17500918
2024-06-27 18:58:01,100052.31,546.96,544.67,546.03,17500918
2024-06-27 18:59:00,100051.69,546.96,544.67,545.89,17535361
2024-06-27 18:59:00,100051.68,546.96,544.67,545.89,17535361
2024-06-27 18:59:01,100051.7,546.96,544.67,545.89,17535361
2024-06-27 19:00:00,100051.25,546.96,544.67,545.78,17580647
2024-06-27 19:00:00,100051.2,546.96,544.67,545.78,17580647
2024-06-27 19:00:01,100051.19,546.96,544.67,545.78,17580647
2024-06-27 19:01:00,100049.46,546.96,544.67,545.38,17731118
2024-06-27 19:02:00,100049.51,546.96,544.67,545.3,17798967
2024-06-27 19:02:00,100049.55,546.96,544.67,545.3,17798967
2024-06-27 19:02:01,100049.59,546.96,544.67,545.3,17798967
2024-06-27 19:03:00,100048.97,546.96,544.67,545.15,17960170
2024-06-27 19:03:00,100048.99,546.96,544.67,545.15,17960170
2024-06-27 19:03:01,100049.01,546.96,544.67,545.15,17960170
2024-06-27 19:04:00,100048.51,546.96,544.67,545.05,18031229
2024-06-27 19:04:00,100048.53,546.96,544.67,545.05,18031229
2024-06-27 19:04:01,100048.5,546.96,544.67,545.05,18031229
2024-06-27 19:04:01,100048.47,546.96,544.67,545.05,18031229
2024-06-27 19:04:01,100048.4,546.96,544.67,545.05,18031229
2024-06-27 19:04:02,100048.35,546.96,544.67,545.05,18031229
2024-06-27 19:04:02,100048.35,546.96,544.67,545.05,18031229
2024-06-27 19:05:00,100049.08,546.96,544.67,545.2101,18108093
2024-06-27 19:05:00,100049.09,546.96,544.67,545.2101,18108093
2024-06-27 19:05:01,100049.06,546.96,544.67,545.2101,18108093
2024-06-27 19:05:01,100048.99,546.96,544.67,545.2101,18108093
2024-06-27 19:06:00,100048.82,546.96,544.67,545.04,18152091
2024-06-27 19:06:00,100048.85,546.96,544.67,545.04,18152091
2024-06-27 19:06:01,100048.85,546.96,544.67,545.04,18152091
2024-06-27 19:07:00,100049.16,546.96,544.67,545.15,18209577
2024-06-27 19:07:00,100049.12,546.96,544.67,545.15,18209577
2024-06-27 19:07:01,100049.1,546.96,544.67,545.15,18209577
2024-06-27 19:07:01,100049.12,546.96,544.67,545.15,18209577
2024-06-27 19:08:00,100049.95,546.96,544.67,545.36,18304342
2024-06-27 19:08:00,100049.93,546.96,544.67,545.36,18304342
2024-06-27 19:08:01,100049.93,546.96,544.67,545.36,18304342
2024-06-27 19:09:00,100049.94,546.96,544.67,545.29,18353805
2024-06-27 19:09:00,100049.92,546.96,544.67,545.29,18353805
2024-06-27 19:09:01,100049.91,546.96,544.67,545.29,18353805
2024-06-27 19:09:01,100049.91,546.96,544.67,545.29,18353805
2024-06-27 19:09:01,100049.91,546.96,544.67,545.29,18353805
2024-06-27 19:10:00,100050.07,546.96,544.67,545.34,18385176
2024-06-27 19:10:00,100050.07,546.96,544.67,545.34,18385176
2024-06-27 19:10:01,100050.06,546.96,544.67,545.34,18385176
2024-06-27 19:11:00,100050.31,546.96,544.67,545.37,18411395
2024-06-27 19:11:01,100050.22,546.96,544.67,545.37,18411395
2024-06-27 19:11:01,100050.21,546.96,544.67,545.37,18411395
2024-06-27 19:11:01,100050.2,546.96,544.67,545.37,18411395
2024-06-27 19:11:02,100050.18,546.96,544.67,545.37,18411395
2024-06-27 19:11:02,100050.19,546.96,544.67,545.37,18411395
2024-06-27 19:12:00,100049.88,546.96,544.67,545.3,18439868
2024-06-27 19:12:00,100049.9,546.96,544.67,545.3,18439868
2024-06-27 19:12:01,100049.91,546.96,544.67,545.3,18439868
2024-06-27 19:12:01,100049.91,546.96,544.67,545.3,18439868
2024-06-27 19:13:00,100049.02,546.96,544.67,545.05,18478841
2024-06-27 19:13:00,100049.04,546.96,544.67,545.05,18478841
2024-06-27 19:13:01,100049.05,546.96,544.67,545.05,18478841
2024-06-27 19:14:00,100049.03,546.96,544.67,545.0601,18545017
2024-06-27 19:14:00,100049.03,546.96,544.67,545.0601,18545017
2024-06-27 19:15:00,100049.19,546.96,544.67,545.11,18583127
2024-06-27 19:15:00,100049.19,546.96,544.67,545.11,18583127
2024-06-27 19:15:01,100049.18,546.96,544.67,545.11,18583127
2024-06-27 19:16:00,100049.47,546.96,544.67,545.215,18628730
2024-06-27 19:16:00,100049.38,546.96,544.67,545.215,18628730
2024-06-27 19:16:01,100049.39,546.96,544.67,545.215,18628730
2024-06-27 19:16:01,100049.38,546.96,544.67,545.215,18628730
2024-06-27 19:17:00,100048.93,546.96,544.67,545.1,18660587
2024-06-27 19:17:00,100048.93,546.96,544.67,545.1,18660587
2024-06-27 19:17:01,100048.91,546.96,544.67,545.1,18660587
2024-06-27 19:17:01,100048.8,546.96,544.67,545.1,18660587
2024-06-27 19:18:00,100048.54,546.96,544.67,544.97,18715061
2024-06-27 19:18:00,100048.56,546.96,544.67,544.97,18715061
2024-06-27 19:18:01,100048.58,546.96,544.67,544.97,18715061
2024-06-27 19:19:00,100048.28,546.96,544.67,544.82,18771506
2024-06-27 19:19:00,100048.29,546.96,544.67,544.82,18771506
2024-06-27 19:20:00,100048.82,546.96,544.64,545,18858365
2024-06-27 19:20:00,100048.84,546.96,544.64,545,18858365
2024-06-27 19:20:01,100048.84,546.96,544.64,545,18858365
2024-06-27 19:20:01,100048.8,546.96,544.64,545,18858365
